Namespace(batch_size=8, dataset='coco', epochs=26, gpus='0,1,2,3,4,5,6,7', log_interval=100, lr=0.01, lr_decay=0.1, lr_decay_epoch='17,23', lr_warmup=1000.0, momentum=0.9, network='resnet50_v1b', num_workers=4, resume='', save_interval=1, save_prefix='faster_rcnn_resnet50_v1b_coco', seed=233, start_epoch=0, val_interval=26, verbose=False, wd=0.0001)
Start training from [Epoch 0]
[Epoch 0 Iteration 0] Set learning rate to 0.003333333333333333
[Epoch 0][Batch 99], Speed: 13.044 samples/sec, RPN_Conf=0.477,RPN_SmoothL1=0.131,RCNN_CrossEntropy=1.071,RCNN_SmoothL1=0.288,RPNAcc=0.860,RPNL1Loss=0.532,RCNNAcc=0.834,RCNNL1Loss=1.871
[Epoch 14][Batch 1999], Speed: 13.730 samples/sec, RPN_Conf=0.093,RPN_SmoothL1=0.092,RCNN_CrossEntropy=0.314,RCNN_SmoothL1=0.165,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.868
[Epoch 14][Batch 2099], Speed: 13.898 samples/sec, RPN_Conf=0.093,RPN_SmoothL1=0.092,RCNN_CrossEntropy=0.314,RCNN_SmoothL1=0.165,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.868
[Epoch 14][Batch 2199], Speed: 13.843 samples/sec, RPN_Conf=0.093,RPN_SmoothL1=0.092,RCNN_CrossEntropy=0.314,RCNN_SmoothL1=0.165,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.868
[Epoch 14][Batch 2299], Speed: 13.833 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.092,RCNN_CrossEntropy=0.315,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.868
[Epoch 14][Batch 2399], Speed: 13.959 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.092,RCNN_CrossEntropy=0.314,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.868
[Epoch 14][Batch 2499], Speed: 13.891 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.092,RCNN_CrossEntropy=0.314,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.868
[Epoch 14][Batch 2599], Speed: 14.027 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.314,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.868
[Epoch 14][Batch 2699], Speed: 14.001 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.314,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.868
[Epoch 14][Batch 2799], Speed: 13.830 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.314,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.868
[Epoch 14][Batch 2899], Speed: 13.867 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.315,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.868
[Epoch 14][Batch 2999], Speed: 13.712 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.315,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.868
[Epoch 14][Batch 3099], Speed: 13.770 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.314,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.868
[Epoch 14][Batch 3199], Speed: 13.891 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.314,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.868
[Epoch 14][Batch 3299], Speed: 13.871 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.314,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.868
[Epoch 14][Batch 3399], Speed: 13.889 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.314,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.868
[Epoch 14][Batch 3499], Speed: 13.886 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.315,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.867
[Epoch 14][Batch 3599], Speed: 13.990 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.315,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.867
[Epoch 14][Batch 3699], Speed: 13.770 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.314,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.867
[Epoch 14][Batch 3799], Speed: 13.873 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.315,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.867
[Epoch 14][Batch 3899], Speed: 13.931 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.315,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.867
[Epoch 14][Batch 3999], Speed: 13.968 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.315,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.867
[Epoch 14][Batch 4099], Speed: 14.102 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.315,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.867
[Epoch 14][Batch 4199], Speed: 14.030 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.315,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.867
[Epoch 14][Batch 4299], Speed: 14.096 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.315,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.867
[Epoch 14][Batch 4399], Speed: 14.033 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.315,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.867
[Epoch 14][Batch 4499], Speed: 13.825 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.315,RCNN_SmoothL1=0.166,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.867
[Epoch 14][Batch 4599], Speed: 14.081 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.316,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.867
[Epoch 14][Batch 4699], Speed: 14.015 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.316,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.867
[Epoch 14][Batch 4799], Speed: 13.778 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.316,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.867
[Epoch 14][Batch 4899], Speed: 14.070 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.316,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.867
[Epoch 14][Batch 4999], Speed: 13.945 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.316,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.867
[Epoch 14][Batch 5099], Speed: 13.905 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.316,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.866
[Epoch 14][Batch 5199], Speed: 13.893 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.316,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.866
[Epoch 14][Batch 5299], Speed: 13.938 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.317,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.866
[Epoch 14][Batch 5399], Speed: 14.040 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.316,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.866
[Epoch 14][Batch 5499], Speed: 13.881 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.316,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.866
[Epoch 14][Batch 5599], Speed: 13.971 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.316,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.866
[Epoch 14][Batch 5699], Speed: 14.136 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.316,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.866
[Epoch 14][Batch 5799], Speed: 14.086 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.316,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.866
[Epoch 14][Batch 5899], Speed: 14.037 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.316,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.866
[Epoch 14][Batch 5999], Speed: 14.135 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.316,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.866
[Epoch 14][Batch 6099], Speed: 14.040 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.316,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.866
[Epoch 14][Batch 6199], Speed: 14.052 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.317,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.866
[Epoch 14][Batch 6299], Speed: 14.029 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.317,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.866
[Epoch 14][Batch 6399], Speed: 13.943 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.317,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.866
[Epoch 14][Batch 6499], Speed: 13.951 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.317,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.866
[Epoch 14][Batch 6599], Speed: 13.925 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.317,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.866
[Epoch 14][Batch 6699], Speed: 13.990 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.317,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.866
[Epoch 14][Batch 6799], Speed: 13.889 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.317,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.866
[Epoch 14][Batch 6899], Speed: 13.974 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.317,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.865
[Epoch 14][Batch 6999], Speed: 14.028 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.317,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.865
[Epoch 14][Batch 7099], Speed: 14.079 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.317,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.865
[Epoch 14][Batch 7199], Speed: 14.042 samples/sec, RPN_Conf=0.094,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.317,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.865
[Epoch 14][Batch 7299], Speed: 13.928 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.317,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.865
[Epoch 14][Batch 7399], Speed: 13.936 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.317,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.865
[Epoch 14][Batch 7499], Speed: 13.860 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.317,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.865
[Epoch 14][Batch 7599], Speed: 13.791 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.318,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.865
[Epoch 14][Batch 7699], Speed: 13.942 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.318,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.865
[Epoch 14][Batch 7799], Speed: 13.907 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.318,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.865
[Epoch 14][Batch 7899], Speed: 13.852 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.318,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.865
[Epoch 14][Batch 7999], Speed: 13.895 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.318,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.865
[Epoch 14][Batch 8099], Speed: 13.805 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.318,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.865
[Epoch 14][Batch 8199], Speed: 13.836 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.318,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.865
[Epoch 14][Batch 8299], Speed: 13.909 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.318,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.865
[Epoch 14][Batch 8399], Speed: 13.809 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.318,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.865
[Epoch 14][Batch 8499], Speed: 13.882 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.318,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.865
[Epoch 14][Batch 8599], Speed: 13.910 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.318,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.864
[Epoch 14][Batch 8699], Speed: 13.939 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.319,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.864
[Epoch 14][Batch 8799], Speed: 14.084 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.319,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.864
[Epoch 14][Batch 8899], Speed: 13.948 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.318,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.864
[Epoch 14][Batch 8999], Speed: 13.930 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.318,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.864
[Epoch 14][Batch 9099], Speed: 14.044 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.319,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.864
[Epoch 14][Batch 9199], Speed: 14.014 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.319,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.864
[Epoch 14][Batch 9299], Speed: 14.030 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.319,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.864
[Epoch 14][Batch 9399], Speed: 13.947 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.319,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.864
[Epoch 14][Batch 9499], Speed: 13.986 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.318,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.864
[Epoch 14][Batch 9599], Speed: 14.025 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.319,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.864
[Epoch 14][Batch 9699], Speed: 13.924 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.319,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.864
[Epoch 14][Batch 9799], Speed: 14.048 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.319,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.864
[Epoch 14][Batch 9899], Speed: 14.013 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.319,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.864
[Epoch 14][Batch 9999], Speed: 13.853 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.319,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.864
[Epoch 14][Batch 10099], Speed: 13.933 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.319,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.864
[Epoch 14][Batch 10199], Speed: 13.854 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.319,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.864
[Epoch 14][Batch 10299], Speed: 13.948 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.319,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.863
[Epoch 14][Batch 10399], Speed: 13.927 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.319,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.863
[Epoch 14][Batch 10499], Speed: 13.771 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.319,RCNN_SmoothL1=0.167,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.863
[Epoch 14][Batch 10599], Speed: 13.925 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.319,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.863
[Epoch 14][Batch 10699], Speed: 13.860 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.319,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.863
[Epoch 14][Batch 10799], Speed: 13.840 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.319,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.863
[Epoch 14][Batch 10899], Speed: 13.903 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.319,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.863
[Epoch 14][Batch 10999], Speed: 13.991 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.319,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.863
[Epoch 14][Batch 11099], Speed: 13.997 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.319,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.863
[Epoch 14][Batch 11199], Speed: 14.010 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.319,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.863
[Epoch 14][Batch 11299], Speed: 13.981 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.319,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.863
[Epoch 14][Batch 11399], Speed: 13.862 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.320,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.863
[Epoch 14][Batch 11499], Speed: 13.953 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.092,RCNN_CrossEntropy=0.320,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.863
[Epoch 14][Batch 11599], Speed: 13.906 samples/sec, RPN_Conf=0.095,RPN_SmoothL1=0.091,RCNN_CrossEntropy=0.320,RCNN_SmoothL1=0.168,RPNAcc=0.958,RPNL1Loss=0.375,RCNNAcc=0.882,RCNNL1Loss=0.863
