Namespace(batch_size=128, bptt=20, clip=10.0, dropout=0.1, emsize=512, epochs=42, eps=1, eval_only=False, from_epoch=None, gpus='4,5,6,7', k=8192, log_interval=1000, lr=0.2, nhid=2048, nlayers=1, nproj=512, save='/dev/shm/eos_128.params', seed=1, test_mode=False)
BigRNN(
  (encoder): HybridSequentialRNNCell(
  (0): LSTMPCell(None -> 8192 -> 512)
  (1): DropoutCell(rate=0.1, axes=())
  )
  (decoder): SparseISDense(512 -> 793471, num_sampled = 8192, remove_accidental_hits = True)
[Epoch 25 Batch 73000] loss 3.24, ppl 25.62, throughput 5715.63 samples/s
[Epoch 25 Batch 74000] loss 3.24, ppl 25.51, throughput 5729.76 samples/s
[Epoch 25 Batch 75000] loss 3.24, ppl 25.55, throughput 5545.32 samples/s
[Epoch 25 Batch 76000] loss 3.24, ppl 25.58, throughput 5713.05 samples/s
[Epoch 25 Batch 77000] loss 3.24, ppl 25.60, throughput 5736.76 samples/s
[Epoch 25 Batch 78000] loss 3.24, ppl 25.50, throughput 5703.04 samples/s
Epoch 25 took 7196.49 seconds.
[Epoch 26 Batch 1000] loss 3.23, ppl 25.22, throughput 5623.18 samples/s
[Epoch 26 Batch 2000] loss 3.22, ppl 25.12, throughput 5413.33 samples/s
[Epoch 26 Batch 3000] loss 3.22, ppl 25.05, throughput 5350.81 samples/s
[Epoch 26 Batch 4000] loss 3.21, ppl 24.68, throughput 5122.49 samples/s
[Epoch 26 Batch 5000] loss 3.23, ppl 25.19, throughput 4654.33 samples/s
[Epoch 26 Batch 6000] loss 3.22, ppl 25.02, throughput 4725.07 samples/s
[Epoch 26 Batch 7000] loss 3.23, ppl 25.15, throughput 5313.72 samples/s
[Epoch 26 Batch 8000] loss 3.23, ppl 25.22, throughput 5221.59 samples/s
[Epoch 26 Batch 9000] loss 3.22, ppl 25.04, throughput 5716.12 samples/s
[Epoch 26 Batch 10000] loss 3.22, ppl 25.04, throughput 5722.79 samples/s
[Epoch 26 Batch 11000] loss 3.23, ppl 25.22, throughput 5784.81 samples/s
[Epoch 26 Batch 12000] loss 3.23, ppl 25.17, throughput 5596.60 samples/s
[Epoch 26 Batch 13000] loss 3.23, ppl 25.21, throughput 5723.98 samples/s
[Epoch 26 Batch 14000] loss 3.22, ppl 25.10, throughput 5745.63 samples/s
[Epoch 26 Batch 15000] loss 3.23, ppl 25.25, throughput 5600.43 samples/s
[Epoch 26 Batch 16000] loss 3.23, ppl 25.21, throughput 5762.30 samples/s
[Epoch 26 Batch 17000] loss 3.23, ppl 25.20, throughput 5706.58 samples/s
[Epoch 26 Batch 18000] loss 3.23, ppl 25.25, throughput 5737.63 samples/s
[Epoch 26 Batch 19000] loss 3.23, ppl 25.36, throughput 4936.30 samples/s
[Epoch 26 Batch 20000] loss 3.23, ppl 25.28, throughput 4579.83 samples/s
[Epoch 26 Batch 21000] loss 3.22, ppl 25.09, throughput 4557.80 samples/s
[Epoch 26 Batch 22000] loss 3.23, ppl 25.22, throughput 4513.20 samples/s
[Epoch 26 Batch 23000] loss 3.23, ppl 25.23, throughput 4342.11 samples/s
[Epoch 26 Batch 24000] loss 3.23, ppl 25.21, throughput 4497.08 samples/s
[Epoch 26 Batch 25000] loss 3.23, ppl 25.25, throughput 5680.30 samples/s
[Epoch 26 Batch 26000] loss 3.23, ppl 25.22, throughput 5775.52 samples/s
[Epoch 26 Batch 27000] loss 3.23, ppl 25.26, throughput 5552.28 samples/s
[Epoch 26 Batch 28000] loss 3.23, ppl 25.38, throughput 5696.74 samples/s
[Epoch 26 Batch 29000] loss 3.23, ppl 25.26, throughput 5759.75 samples/s
[Epoch 26 Batch 30000] loss 3.23, ppl 25.34, throughput 5511.05 samples/s
[Epoch 26 Batch 31000] loss 3.23, ppl 25.31, throughput 5747.64 samples/s
[Epoch 26 Batch 32000] loss 3.23, ppl 25.25, throughput 5669.27 samples/s
[Epoch 26 Batch 33000] loss 3.23, ppl 25.34, throughput 5748.46 samples/s
[Epoch 26 Batch 34000] loss 3.23, ppl 25.35, throughput 5509.73 samples/s
[Epoch 26 Batch 35000] loss 3.23, ppl 25.36, throughput 5732.98 samples/s
[Epoch 26 Batch 36000] loss 3.23, ppl 25.31, throughput 5707.87 samples/s
[Epoch 26 Batch 37000] loss 3.23, ppl 25.20, throughput 5729.24 samples/s
[Epoch 26 Batch 38000] loss 3.23, ppl 25.35, throughput 5584.47 samples/s
[Epoch 26 Batch 39000] loss 3.23, ppl 25.33, throughput 5737.67 samples/s
[Epoch 26 Batch 40000] loss 3.23, ppl 25.34, throughput 5750.71 samples/s
[Epoch 26 Batch 41000] loss 3.23, ppl 25.30, throughput 5519.73 samples/s
[Epoch 26 Batch 42000] loss 3.24, ppl 25.42, throughput 5756.42 samples/s
[Epoch 26 Batch 43000] loss 3.23, ppl 25.31, throughput 5729.87 samples/s
[Epoch 26 Batch 44000] loss 3.23, ppl 25.31, throughput 5734.97 samples/s
[Epoch 26 Batch 45000] loss 3.23, ppl 25.35, throughput 5584.59 samples/s
[Epoch 26 Batch 46000] loss 3.23, ppl 25.28, throughput 5704.71 samples/s
[Epoch 26 Batch 47000] loss 3.23, ppl 25.36, throughput 5758.83 samples/s
[Epoch 26 Batch 48000] loss 3.23, ppl 25.26, throughput 5688.83 samples/s
[Epoch 26 Batch 49000] loss 3.24, ppl 25.41, throughput 5584.01 samples/s
[Epoch 26 Batch 50000] loss 3.23, ppl 25.39, throughput 5715.55 samples/s
[Epoch 26 Batch 51000] loss 3.23, ppl 25.41, throughput 5663.12 samples/s
[Epoch 26 Batch 52000] loss 3.23, ppl 25.30, throughput 5704.46 samples/s
[Epoch 26 Batch 53000] loss 3.23, ppl 25.40, throughput 5622.84 samples/s
[Epoch 26 Batch 54000] loss 3.23, ppl 25.38, throughput 5776.60 samples/s
[Epoch 26 Batch 55000] loss 3.24, ppl 25.41, throughput 5718.09 samples/s
[Epoch 26 Batch 56000] loss 3.23, ppl 25.36, throughput 5619.99 samples/s
[Epoch 26 Batch 57000] loss 3.24, ppl 25.46, throughput 5748.46 samples/s
[Epoch 26 Batch 58000] loss 3.24, ppl 25.48, throughput 5730.41 samples/s
[Epoch 26 Batch 59000] loss 3.24, ppl 25.51, throughput 5714.83 samples/s
[Epoch 26 Batch 60000] loss 3.24, ppl 25.42, throughput 5579.31 samples/s
[Epoch 26 Batch 61000] loss 3.24, ppl 25.44, throughput 5721.53 samples/s
[Epoch 26 Batch 62000] loss 3.24, ppl 25.43, throughput 5713.72 samples/s
[Epoch 26 Batch 63000] loss 3.24, ppl 25.43, throughput 5741.59 samples/s
[Epoch 26 Batch 64000] loss 3.23, ppl 25.40, throughput 5502.58 samples/s
[Epoch 26 Batch 65000] loss 3.24, ppl 25.44, throughput 5693.57 samples/s
[Epoch 26 Batch 66000] loss 3.23, ppl 25.40, throughput 5758.68 samples/s
[Epoch 26 Batch 67000] loss 3.23, ppl 25.37, throughput 5614.80 samples/s
[Epoch 26 Batch 68000] loss 3.24, ppl 25.47, throughput 5721.88 samples/s
[Epoch 26 Batch 69000] loss 3.24, ppl 25.42, throughput 5749.44 samples/s
[Epoch 26 Batch 70000] loss 3.23, ppl 25.40, throughput 5712.26 samples/s
[Epoch 26 Batch 71000] loss 3.24, ppl 25.42, throughput 5167.77 samples/s
[Epoch 26 Batch 72000] loss 3.23, ppl 25.40, throughput 4557.51 samples/s
[Epoch 26 Batch 73000] loss 3.24, ppl 25.44, throughput 4586.29 samples/s
[Epoch 26 Batch 74000] loss 3.23, ppl 25.36, throughput 4607.42 samples/s
[Epoch 26 Batch 75000] loss 3.24, ppl 25.44, throughput 4512.40 samples/s
[Epoch 26 Batch 76000] loss 3.24, ppl 25.44, throughput 4574.48 samples/s
[Epoch 26 Batch 77000] loss 3.24, ppl 25.43, throughput 5408.67 samples/s
[Epoch 26 Batch 78000] loss 3.24, ppl 25.49, throughput 5636.93 samples/s
Epoch 26 took 7356.13 seconds.
[Epoch 27 Batch 1000] loss 3.22, ppl 24.98, throughput 5589.05 samples/s
[Epoch 27 Batch 2000] loss 3.22, ppl 24.95, throughput 5758.85 samples/s
[Epoch 27 Batch 3000] loss 3.22, ppl 25.01, throughput 5724.75 samples/s
[Epoch 27 Batch 4000] loss 3.22, ppl 25.06, throughput 5573.52 samples/s
[Epoch 27 Batch 5000] loss 3.20, ppl 24.62, throughput 5745.32 samples/s
[Epoch 27 Batch 6000] loss 3.22, ppl 25.05, throughput 5761.02 samples/s
[Epoch 27 Batch 7000] loss 3.22, ppl 25.13, throughput 4719.73 samples/s
[Epoch 27 Batch 8000] loss 3.22, ppl 25.13, throughput 4631.14 samples/s
[Epoch 27 Batch 9000] loss 3.22, ppl 25.10, throughput 4995.13 samples/s
[Epoch 27 Batch 10000] loss 3.22, ppl 25.14, throughput 4617.16 samples/s
[Epoch 27 Batch 11000] loss 3.23, ppl 25.16, throughput 4698.14 samples/s
[Epoch 27 Batch 12000] loss 3.22, ppl 24.95, throughput 4695.62 samples/s
[Epoch 27 Batch 13000] loss 3.22, ppl 25.04, throughput 5692.58 samples/s
[Epoch 27 Batch 14000] loss 3.22, ppl 24.97, throughput 5710.63 samples/s
[Epoch 27 Batch 15000] loss 3.22, ppl 25.02, throughput 5570.94 samples/s
[Epoch 27 Batch 16000] loss 3.23, ppl 25.27, throughput 5697.23 samples/s
[Epoch 27 Batch 17000] loss 3.23, ppl 25.20, throughput 5717.54 samples/s
[Epoch 27 Batch 18000] loss 3.22, ppl 24.96, throughput 5743.84 samples/s
[Epoch 27 Batch 19000] loss 3.22, ppl 25.11, throughput 5581.48 samples/s
[Epoch 27 Batch 20000] loss 3.22, ppl 25.09, throughput 5739.89 samples/s
[Epoch 27 Batch 21000] loss 3.23, ppl 25.17, throughput 5716.60 samples/s
[Epoch 27 Batch 22000] loss 3.23, ppl 25.18, throughput 5684.81 samples/s
[Epoch 27 Batch 23000] loss 3.23, ppl 25.27, throughput 5575.15 samples/s
[Epoch 27 Batch 24000] loss 3.23, ppl 25.17, throughput 5777.49 samples/s
[Epoch 27 Batch 25000] loss 3.23, ppl 25.22, throughput 5732.47 samples/s
[Epoch 27 Batch 26000] loss 3.23, ppl 25.19, throughput 5715.42 samples/s
[Epoch 27 Batch 27000] loss 3.22, ppl 25.12, throughput 5547.71 samples/s
[Epoch 27 Batch 28000] loss 3.23, ppl 25.18, throughput 5734.58 samples/s
[Epoch 27 Batch 29000] loss 3.22, ppl 25.03, throughput 5750.08 samples/s
[Epoch 27 Batch 30000] loss 3.23, ppl 25.23, throughput 5579.58 samples/s
[Epoch 27 Batch 31000] loss 3.23, ppl 25.28, throughput 5694.47 samples/s
[Epoch 27 Batch 32000] loss 3.23, ppl 25.23, throughput 5772.28 samples/s
[Epoch 27 Batch 33000] loss 3.23, ppl 25.20, throughput 5748.96 samples/s
[Epoch 27 Batch 34000] loss 3.23, ppl 25.32, throughput 5548.76 samples/s
[Epoch 27 Batch 35000] loss 3.23, ppl 25.29, throughput 5774.08 samples/s
[Epoch 27 Batch 36000] loss 3.23, ppl 25.20, throughput 5732.36 samples/s
[Epoch 27 Batch 37000] loss 3.23, ppl 25.31, throughput 5225.88 samples/s
[Epoch 27 Batch 38000] loss 3.23, ppl 25.24, throughput 4486.21 samples/s
[Epoch 27 Batch 39000] loss 3.23, ppl 25.35, throughput 4606.67 samples/s
[Epoch 27 Batch 40000] loss 3.23, ppl 25.33, throughput 4576.38 samples/s
[Epoch 27 Batch 41000] loss 3.23, ppl 25.27, throughput 4499.47 samples/s
[Epoch 27 Batch 42000] loss 3.23, ppl 25.33, throughput 4605.51 samples/s
[Epoch 27 Batch 43000] loss 3.23, ppl 25.33, throughput 5498.99 samples/s
[Epoch 27 Batch 44000] loss 3.23, ppl 25.38, throughput 5758.27 samples/s
[Epoch 27 Batch 45000] loss 3.23, ppl 25.24, throughput 5555.47 samples/s
[Epoch 27 Batch 46000] loss 3.23, ppl 25.24, throughput 5745.48 samples/s
[Epoch 27 Batch 47000] loss 3.23, ppl 25.16, throughput 5758.50 samples/s
[Epoch 27 Batch 48000] loss 3.23, ppl 25.17, throughput 5726.27 samples/s
[Epoch 27 Batch 49000] loss 3.23, ppl 25.29, throughput 5573.15 samples/s
[Epoch 27 Batch 50000] loss 3.23, ppl 25.18, throughput 5703.12 samples/s
[Epoch 27 Batch 51000] loss 3.23, ppl 25.22, throughput 5710.53 samples/s
[Epoch 27 Batch 52000] loss 3.23, ppl 25.37, throughput 5722.77 samples/s
[Epoch 27 Batch 53000] loss 3.23, ppl 25.29, throughput 5592.97 samples/s
[Epoch 27 Batch 54000] loss 3.23, ppl 25.30, throughput 5733.67 samples/s
[Epoch 27 Batch 55000] loss 3.23, ppl 25.25, throughput 5726.58 samples/s
[Epoch 27 Batch 56000] loss 3.23, ppl 25.26, throughput 5600.88 samples/s
[Epoch 27 Batch 57000] loss 3.23, ppl 25.26, throughput 5735.10 samples/s
[Epoch 27 Batch 58000] loss 3.23, ppl 25.29, throughput 5716.87 samples/s
[Epoch 27 Batch 59000] loss 3.23, ppl 25.37, throughput 5768.67 samples/s
[Epoch 27 Batch 60000] loss 3.23, ppl 25.40, throughput 5530.65 samples/s
[Epoch 27 Batch 61000] loss 3.23, ppl 25.37, throughput 5733.79 samples/s
[Epoch 27 Batch 62000] loss 3.23, ppl 25.38, throughput 5762.78 samples/s
[Epoch 27 Batch 63000] loss 3.23, ppl 25.32, throughput 5720.22 samples/s
[Epoch 27 Batch 64000] loss 3.23, ppl 25.32, throughput 5593.85 samples/s
[Epoch 27 Batch 65000] loss 3.24, ppl 25.48, throughput 5741.70 samples/s
[Epoch 27 Batch 66000] loss 3.23, ppl 25.30, throughput 5686.01 samples/s
[Epoch 27 Batch 67000] loss 3.24, ppl 25.41, throughput 5579.89 samples/s
[Epoch 27 Batch 68000] loss 3.23, ppl 25.33, throughput 5706.84 samples/s
[Epoch 27 Batch 69000] loss 3.23, ppl 25.35, throughput 5778.38 samples/s
[Epoch 27 Batch 70000] loss 3.23, ppl 25.39, throughput 5740.58 samples/s
[Epoch 27 Batch 71000] loss 3.24, ppl 25.41, throughput 5536.63 samples/s
[Epoch 27 Batch 72000] loss 3.23, ppl 25.36, throughput 5696.68 samples/s
[Epoch 27 Batch 73000] loss 3.23, ppl 25.35, throughput 5717.97 samples/s
[Epoch 27 Batch 74000] loss 3.23, ppl 25.39, throughput 5738.56 samples/s
[Epoch 27 Batch 75000] loss 3.23, ppl 25.38, throughput 5558.16 samples/s
[Epoch 27 Batch 76000] loss 3.23, ppl 25.38, throughput 5744.68 samples/s
[Epoch 27 Batch 77000] loss 3.23, ppl 25.33, throughput 5746.88 samples/s
[Epoch 27 Batch 78000] loss 3.23, ppl 25.36, throughput 5717.86 samples/s
Epoch 27 took 7256.25 seconds.
[Epoch 28 Batch 1000] loss 3.21, ppl 24.81, throughput 5605.49 samples/s
[Epoch 28 Batch 2000] loss 3.22, ppl 25.01, throughput 5719.44 samples/s
[Epoch 28 Batch 3000] loss 3.22, ppl 24.95, throughput 5738.80 samples/s
[Epoch 28 Batch 4000] loss 3.21, ppl 24.81, throughput 5552.19 samples/s
[Epoch 28 Batch 5000] loss 3.21, ppl 24.86, throughput 5699.02 samples/s
[Epoch 28 Batch 6000] loss 3.21, ppl 24.90, throughput 4819.83 samples/s
[Epoch 28 Batch 7000] loss 3.22, ppl 24.92, throughput 4570.71 samples/s
[Epoch 28 Batch 8000] loss 3.22, ppl 24.94, throughput 4462.39 samples/s
[Epoch 28 Batch 9000] loss 3.22, ppl 25.01, throughput 4574.09 samples/s
[Epoch 28 Batch 10000] loss 3.22, ppl 25.00, throughput 4210.70 samples/s
[Epoch 28 Batch 11000] loss 3.22, ppl 25.08, throughput 4202.70 samples/s
[Epoch 28 Batch 12000] loss 3.22, ppl 25.06, throughput 4349.22 samples/s
[Epoch 28 Batch 13000] loss 3.21, ppl 24.89, throughput 4620.78 samples/s
[Epoch 28 Batch 14000] loss 3.22, ppl 25.13, throughput 4617.27 samples/s
[Epoch 28 Batch 15000] loss 3.22, ppl 25.01, throughput 4479.92 samples/s
[Epoch 28 Batch 16000] loss 3.22, ppl 24.93, throughput 5003.36 samples/s
[Epoch 28 Batch 17000] loss 3.22, ppl 25.11, throughput 5693.00 samples/s
[Epoch 28 Batch 18000] loss 3.22, ppl 24.95, throughput 5724.23 samples/s
[Epoch 28 Batch 19000] loss 3.22, ppl 25.10, throughput 5550.58 samples/s
[Epoch 28 Batch 20000] loss 3.22, ppl 25.06, throughput 5734.04 samples/s
[Epoch 28 Batch 21000] loss 3.22, ppl 25.00, throughput 5750.82 samples/s
[Epoch 28 Batch 22000] loss 3.22, ppl 25.00, throughput 5681.62 samples/s
[Epoch 28 Batch 23000] loss 3.22, ppl 25.08, throughput 5533.27 samples/s
[Epoch 28 Batch 24000] loss 3.22, ppl 25.04, throughput 5728.56 samples/s
[Epoch 28 Batch 25000] loss 3.22, ppl 25.05, throughput 5748.40 samples/s
[Epoch 28 Batch 26000] loss 3.22, ppl 25.14, throughput 5774.98 samples/s
[Epoch 28 Batch 27000] loss 3.22, ppl 25.07, throughput 5556.32 samples/s
[Epoch 28 Batch 28000] loss 3.23, ppl 25.17, throughput 5713.51 samples/s
[Epoch 28 Batch 29000] loss 3.22, ppl 25.03, throughput 5760.31 samples/s
[Epoch 28 Batch 30000] loss 3.22, ppl 25.08, throughput 5580.46 samples/s
[Epoch 28 Batch 31000] loss 3.22, ppl 25.07, throughput 5763.29 samples/s
[Epoch 28 Batch 32000] loss 3.22, ppl 25.00, throughput 5672.49 samples/s
[Epoch 28 Batch 33000] loss 3.22, ppl 25.11, throughput 5695.54 samples/s
[Epoch 28 Batch 34000] loss 3.23, ppl 25.23, throughput 5573.57 samples/s
[Epoch 28 Batch 35000] loss 3.23, ppl 25.19, throughput 5710.69 samples/s
[Epoch 28 Batch 36000] loss 3.23, ppl 25.28, throughput 5691.68 samples/s
[Epoch 28 Batch 37000] loss 3.23, ppl 25.22, throughput 5733.83 samples/s
[Epoch 28 Batch 38000] loss 3.22, ppl 25.11, throughput 5611.12 samples/s
[Epoch 28 Batch 39000] loss 3.23, ppl 25.16, throughput 5708.98 samples/s
[Epoch 28 Batch 40000] loss 3.22, ppl 25.05, throughput 5725.46 samples/s
[Epoch 28 Batch 41000] loss 3.22, ppl 25.15, throughput 5565.56 samples/s
[Epoch 28 Batch 42000] loss 3.23, ppl 25.19, throughput 5706.41 samples/s
[Epoch 28 Batch 43000] loss 3.22, ppl 25.12, throughput 5770.82 samples/s
[Epoch 28 Batch 44000] loss 3.22, ppl 25.07, throughput 5769.37 samples/s
[Epoch 28 Batch 45000] loss 3.23, ppl 25.23, throughput 5530.62 samples/s
[Epoch 28 Batch 46000] loss 3.23, ppl 25.28, throughput 5814.35 samples/s
[Epoch 28 Batch 47000] loss 3.23, ppl 25.22, throughput 5720.34 samples/s
[Epoch 28 Batch 48000] loss 3.23, ppl 25.22, throughput 5753.68 samples/s
[Epoch 28 Batch 49000] loss 3.23, ppl 25.26, throughput 5630.15 samples/s
[Epoch 28 Batch 50000] loss 3.23, ppl 25.25, throughput 5722.16 samples/s
[Epoch 28 Batch 51000] loss 3.23, ppl 25.29, throughput 5771.57 samples/s
[Epoch 28 Batch 52000] loss 3.23, ppl 25.20, throughput 5746.93 samples/s
[Epoch 28 Batch 53000] loss 3.22, ppl 25.15, throughput 5590.44 samples/s
[Epoch 28 Batch 54000] loss 3.23, ppl 25.29, throughput 5763.02 samples/s
[Epoch 28 Batch 55000] loss 3.23, ppl 25.20, throughput 5766.68 samples/s
[Epoch 28 Batch 56000] loss 3.23, ppl 25.20, throughput 5631.14 samples/s
[Epoch 28 Batch 57000] loss 3.23, ppl 25.20, throughput 5751.55 samples/s
[Epoch 28 Batch 58000] loss 3.23, ppl 25.32, throughput 5731.65 samples/s
[Epoch 28 Batch 59000] loss 3.23, ppl 25.30, throughput 5712.27 samples/s
[Epoch 28 Batch 60000] loss 3.23, ppl 25.32, throughput 5568.73 samples/s
[Epoch 28 Batch 61000] loss 3.23, ppl 25.34, throughput 5778.42 samples/s
[Epoch 28 Batch 62000] loss 3.23, ppl 25.22, throughput 5722.89 samples/s
[Epoch 28 Batch 63000] loss 3.23, ppl 25.28, throughput 4926.58 samples/s
[Epoch 28 Batch 64000] loss 3.23, ppl 25.30, throughput 4459.47 samples/s
[Epoch 28 Batch 65000] loss 3.23, ppl 25.26, throughput 4548.69 samples/s
[Epoch 28 Batch 66000] loss 3.23, ppl 25.29, throughput 4645.54 samples/s
[Epoch 28 Batch 67000] loss 3.23, ppl 25.37, throughput 4474.35 samples/s
[Epoch 28 Batch 68000] loss 3.23, ppl 25.34, throughput 4677.90 samples/s
[Epoch 28 Batch 69000] loss 3.23, ppl 25.37, throughput 5701.15 samples/s
[Epoch 28 Batch 70000] loss 3.23, ppl 25.27, throughput 5702.42 samples/s
[Epoch 28 Batch 71000] loss 3.23, ppl 25.37, throughput 5563.94 samples/s
[Epoch 28 Batch 72000] loss 3.23, ppl 25.28, throughput 5744.22 samples/s
[Epoch 28 Batch 73000] loss 3.23, ppl 25.31, throughput 5773.71 samples/s
[Epoch 28 Batch 74000] loss 3.23, ppl 25.32, throughput 5760.68 samples/s
[Epoch 28 Batch 75000] loss 3.23, ppl 25.39, throughput 5584.24 samples/s
[Epoch 28 Batch 76000] loss 3.23, ppl 25.25, throughput 5697.55 samples/s
[Epoch 28 Batch 77000] loss 3.23, ppl 25.23, throughput 5781.99 samples/s
[Epoch 28 Batch 78000] loss 3.23, ppl 25.34, throughput 5703.16 samples/s
Epoch 28 took 7399.69 seconds.
[Epoch 29 Batch 1000] loss 3.21, ppl 24.77, throughput 5623.15 samples/s
[Epoch 29 Batch 2000] loss 3.20, ppl 24.62, throughput 5677.89 samples/s
[Epoch 29 Batch 3000] loss 3.21, ppl 24.81, throughput 5754.99 samples/s
[Epoch 29 Batch 4000] loss 3.22, ppl 24.94, throughput 5560.14 samples/s
[Epoch 29 Batch 5000] loss 3.22, ppl 24.99, throughput 5318.75 samples/s
[Epoch 29 Batch 6000] loss 3.21, ppl 24.86, throughput 5285.87 samples/s
[Epoch 29 Batch 7000] loss 3.22, ppl 25.01, throughput 5266.98 samples/s
[Epoch 29 Batch 8000] loss 3.21, ppl 24.86, throughput 5179.32 samples/s
[Epoch 29 Batch 9000] loss 3.21, ppl 24.68, throughput 5290.07 samples/s
[Epoch 29 Batch 10000] loss 3.20, ppl 24.64, throughput 4711.65 samples/s
[Epoch 29 Batch 11000] loss 3.21, ppl 24.77, throughput 5537.94 samples/s
[Epoch 29 Batch 12000] loss 3.22, ppl 25.02, throughput 5589.78 samples/s
[Epoch 29 Batch 13000] loss 3.22, ppl 24.98, throughput 5731.20 samples/s
[Epoch 29 Batch 14000] loss 3.21, ppl 24.87, throughput 5790.49 samples/s
[Epoch 29 Batch 15000] loss 3.22, ppl 25.01, throughput 5551.19 samples/s
[Epoch 29 Batch 16000] loss 3.22, ppl 24.99, throughput 5696.65 samples/s
[Epoch 29 Batch 17000] loss 3.22, ppl 24.99, throughput 5768.21 samples/s
[Epoch 29 Batch 18000] loss 3.22, ppl 24.99, throughput 5746.21 samples/s
[Epoch 29 Batch 19000] loss 3.22, ppl 25.05, throughput 5586.48 samples/s
[Epoch 29 Batch 20000] loss 3.22, ppl 24.99, throughput 5672.69 samples/s
[Epoch 29 Batch 21000] loss 3.22, ppl 24.99, throughput 5737.62 samples/s
[Epoch 29 Batch 22000] loss 3.22, ppl 25.01, throughput 5760.80 samples/s
[Epoch 29 Batch 23000] loss 3.22, ppl 25.02, throughput 5550.99 samples/s
[Epoch 29 Batch 24000] loss 3.21, ppl 24.89, throughput 5750.12 samples/s
[Epoch 29 Batch 25000] loss 3.22, ppl 25.03, throughput 5704.82 samples/s
[Epoch 29 Batch 26000] loss 3.22, ppl 25.12, throughput 5737.54 samples/s
[Epoch 29 Batch 27000] loss 3.22, ppl 25.06, throughput 5545.17 samples/s
[Epoch 29 Batch 28000] loss 3.22, ppl 25.06, throughput 5656.25 samples/s
[Epoch 29 Batch 29000] loss 3.22, ppl 25.11, throughput 5721.67 samples/s
[Epoch 29 Batch 30000] loss 3.22, ppl 25.13, throughput 5568.62 samples/s
[Epoch 29 Batch 31000] loss 3.22, ppl 25.04, throughput 5777.15 samples/s
[Epoch 29 Batch 32000] loss 3.22, ppl 25.09, throughput 5708.30 samples/s
[Epoch 29 Batch 33000] loss 3.22, ppl 25.07, throughput 5727.67 samples/s
[Epoch 29 Batch 34000] loss 3.22, ppl 25.07, throughput 5534.81 samples/s
[Epoch 29 Batch 35000] loss 3.22, ppl 25.14, throughput 5728.75 samples/s
[Epoch 29 Batch 36000] loss 3.22, ppl 25.00, throughput 5027.35 samples/s
[Epoch 29 Batch 37000] loss 3.22, ppl 25.09, throughput 4609.77 samples/s
[Epoch 29 Batch 38000] loss 3.22, ppl 25.09, throughput 4465.63 samples/s
[Epoch 29 Batch 39000] loss 3.22, ppl 25.03, throughput 4593.06 samples/s
[Epoch 29 Batch 40000] loss 3.23, ppl 25.20, throughput 4616.03 samples/s
[Epoch 29 Batch 41000] loss 3.22, ppl 25.11, throughput 4456.71 samples/s
[Epoch 29 Batch 42000] loss 3.22, ppl 25.06, throughput 5617.07 samples/s
[Epoch 29 Batch 43000] loss 3.22, ppl 25.08, throughput 5754.35 samples/s
[Epoch 29 Batch 44000] loss 3.23, ppl 25.20, throughput 5717.43 samples/s
[Epoch 29 Batch 45000] loss 3.22, ppl 25.02, throughput 5598.10 samples/s
[Epoch 29 Batch 46000] loss 3.23, ppl 25.21, throughput 5681.05 samples/s
[Epoch 29 Batch 47000] loss 3.22, ppl 25.09, throughput 5729.29 samples/s
[Epoch 29 Batch 48000] loss 3.22, ppl 25.13, throughput 5750.19 samples/s
[Epoch 29 Batch 49000] loss 3.23, ppl 25.19, throughput 5543.55 samples/s
[Epoch 29 Batch 50000] loss 3.22, ppl 25.12, throughput 5681.14 samples/s
[Epoch 29 Batch 51000] loss 3.22, ppl 25.11, throughput 5728.03 samples/s
[Epoch 29 Batch 52000] loss 3.22, ppl 25.13, throughput 5703.67 samples/s
[Epoch 29 Batch 53000] loss 3.22, ppl 25.12, throughput 5539.51 samples/s
[Epoch 29 Batch 54000] loss 3.22, ppl 25.15, throughput 5720.60 samples/s
[Epoch 29 Batch 55000] loss 3.23, ppl 25.16, throughput 5748.49 samples/s
[Epoch 29 Batch 56000] loss 3.22, ppl 25.15, throughput 5565.23 samples/s
