INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float16', last_gamma=True, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet152_v1b', momentum=0.9, num_epochs=180, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet152_v1b_180', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[02:48:40] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[02:48:44] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[02:49:20] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[02:49:20] src/kvstore/././comm.h:698: .vvvv...
[02:49:20] src/kvstore/././comm.h:698: v.vv.v..
[02:49:20] src/kvstore/././comm.h:698: vv.v..v.
[02:49:20] src/kvstore/././comm.h:698: vvv....v
[02:49:20] src/kvstore/././comm.h:698: v....vvv
[02:49:20] src/kvstore/././comm.h:698: .v..v.vv
[02:49:20] src/kvstore/././comm.h:698: ..v.vv.v
[02:49:20] src/kvstore/././comm.h:698: ...vvvv.
[02:49:26] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 842.966296 samples/sec	top1-err=0.998867	lr=0.003133
INFO:root:Epoch[93] Batch [1099]	Speed: 1990.195880 samples/sec	top1-err=0.381507	lr=0.195051
INFO:root:Epoch[93] Batch [1149]	Speed: 2020.128448 samples/sec	top1-err=0.381664	lr=0.194908
INFO:root:Epoch[93] Batch [1199]	Speed: 2006.736357 samples/sec	top1-err=0.381802	lr=0.194764
INFO:root:Epoch[93] Batch [1249]	Speed: 2049.162437 samples/sec	top1-err=0.381916	lr=0.194621
INFO:root:[Epoch 93] training: err-top1=0.381898
INFO:root:[Epoch 93] speed: 2001 samples/sec	time cost: 652.860444
INFO:root:[Epoch 93] validation: err-top1=0.355632 err-top5=0.129456
INFO:root:Epoch[94] Batch [49]	Speed: 2012.414078 samples/sec	top1-err=0.373574	lr=0.194474
INFO:root:Epoch[94] Batch [99]	Speed: 1996.224414 samples/sec	top1-err=0.374287	lr=0.194331
INFO:root:Epoch[94] Batch [149]	Speed: 2035.218743 samples/sec	top1-err=0.374316	lr=0.194188
INFO:root:Epoch[94] Batch [199]	Speed: 2021.442694 samples/sec	top1-err=0.375576	lr=0.194044
INFO:root:Epoch[94] Batch [249]	Speed: 2007.363268 samples/sec	top1-err=0.375992	lr=0.193901
INFO:root:Epoch[94] Batch [299]	Speed: 1984.442213 samples/sec	top1-err=0.376670	lr=0.193757
INFO:root:Epoch[94] Batch [349]	Speed: 1991.515909 samples/sec	top1-err=0.377040	lr=0.193614
INFO:root:Epoch[94] Batch [399]	Speed: 1995.870351 samples/sec	top1-err=0.376953	lr=0.193470
INFO:root:Epoch[94] Batch [449]	Speed: 1977.333889 samples/sec	top1-err=0.377283	lr=0.193327
INFO:root:Epoch[94] Batch [499]	Speed: 2015.456986 samples/sec	top1-err=0.377408	lr=0.193184
INFO:root:Epoch[94] Batch [549]	Speed: 2016.576818 samples/sec	top1-err=0.377417	lr=0.193040
INFO:root:Epoch[94] Batch [599]	Speed: 1991.718957 samples/sec	top1-err=0.378037	lr=0.192897
INFO:root:Epoch[94] Batch [649]	Speed: 1993.002534 samples/sec	top1-err=0.378251	lr=0.192753
INFO:root:Epoch[94] Batch [699]	Speed: 2031.207519 samples/sec	top1-err=0.378322	lr=0.192610
INFO:root:Epoch[94] Batch [749]	Speed: 2054.152019 samples/sec	top1-err=0.378831	lr=0.192467
INFO:root:Epoch[94] Batch [799]	Speed: 1976.012969 samples/sec	top1-err=0.378860	lr=0.192323
INFO:root:Epoch[94] Batch [849]	Speed: 1987.035536 samples/sec	top1-err=0.379031	lr=0.192180
INFO:root:Epoch[94] Batch [899]	Speed: 637.834654 samples/sec	top1-err=0.379442	lr=0.192036
INFO:root:Epoch[94] Batch [949]	Speed: 1958.034937 samples/sec	top1-err=0.379590	lr=0.191893
INFO:root:Epoch[94] Batch [999]	Speed: 625.546674 samples/sec	top1-err=0.379912	lr=0.191750
INFO:root:Epoch[94] Batch [1049]	Speed: 2012.445232 samples/sec	top1-err=0.380019	lr=0.191606
INFO:root:Epoch[94] Batch [1099]	Speed: 849.926545 samples/sec	top1-err=0.379972	lr=0.191463
INFO:root:Epoch[94] Batch [1149]	Speed: 2009.740101 samples/sec	top1-err=0.380045	lr=0.191319
INFO:root:Epoch[94] Batch [1199]	Speed: 1993.342240 samples/sec	top1-err=0.380217	lr=0.191176
INFO:root:Epoch[94] Batch [1249]	Speed: 2046.742316 samples/sec	top1-err=0.380514	lr=0.191033
INFO:root:[Epoch 94] training: err-top1=0.380505
INFO:root:[Epoch 94] speed: 1631 samples/sec	time cost: 832.148270
INFO:root:[Epoch 94] validation: err-top1=0.366032 err-top5=0.141522
INFO:root:Epoch[95] Batch [49]	Speed: 1985.299930 samples/sec	top1-err=0.370977	lr=0.190887
INFO:root:Epoch[95] Batch [99]	Speed: 1952.779875 samples/sec	top1-err=0.372803	lr=0.190743
INFO:root:Epoch[95] Batch [149]	Speed: 2012.428391 samples/sec	top1-err=0.374089	lr=0.190600
INFO:root:Epoch[95] Batch [199]	Speed: 2062.399006 samples/sec	top1-err=0.373750	lr=0.190457
INFO:root:Epoch[95] Batch [249]	Speed: 1836.318190 samples/sec	top1-err=0.373430	lr=0.190313
INFO:root:Epoch[95] Batch [299]	Speed: 2060.673155 samples/sec	top1-err=0.374212	lr=0.190170
INFO:root:Epoch[95] Batch [349]	Speed: 1985.757776 samples/sec	top1-err=0.374819	lr=0.190027
INFO:root:Epoch[95] Batch [399]	Speed: 1992.455987 samples/sec	top1-err=0.375154	lr=0.189883
INFO:root:Epoch[95] Batch [449]	Speed: 1994.821180 samples/sec	top1-err=0.375247	lr=0.189740
INFO:root:Epoch[95] Batch [499]	Speed: 1984.391364 samples/sec	top1-err=0.375521	lr=0.189597
INFO:root:Epoch[95] Batch [549]	Speed: 1948.107967 samples/sec	top1-err=0.376021	lr=0.189453
INFO:root:Epoch[95] Batch [599]	Speed: 2010.921111 samples/sec	top1-err=0.376629	lr=0.189310
INFO:root:Epoch[95] Batch [649]	Speed: 1997.338853 samples/sec	top1-err=0.377320	lr=0.189167
INFO:root:Epoch[95] Batch [699]	Speed: 584.764959 samples/sec	top1-err=0.377573	lr=0.189023
INFO:root:Epoch[95] Batch [749]	Speed: 1967.616486 samples/sec	top1-err=0.377616	lr=0.188880
INFO:root:Epoch[95] Batch [799]	Speed: 1960.525594 samples/sec	top1-err=0.377865	lr=0.188737
INFO:root:Epoch[95] Batch [849]	Speed: 2002.715160 samples/sec	top1-err=0.377825	lr=0.188594
INFO:root:Epoch[95] Batch [899]	Speed: 1218.221609 samples/sec	top1-err=0.377822	lr=0.188450
INFO:root:Epoch[95] Batch [949]	Speed: 2049.369235 samples/sec	top1-err=0.378233	lr=0.188307
INFO:root:Epoch[95] Batch [999]	Speed: 972.962125 samples/sec	top1-err=0.378460	lr=0.188164
INFO:root:Epoch[95] Batch [1049]	Speed: 2006.904372 samples/sec	top1-err=0.378690	lr=0.188021
INFO:root:Epoch[95] Batch [1099]	Speed: 2003.881567 samples/sec	top1-err=0.378753	lr=0.187877
INFO:root:Epoch[95] Batch [1149]	Speed: 1968.379985 samples/sec	top1-err=0.378781	lr=0.187734
INFO:root:Epoch[95] Batch [1199]	Speed: 1989.817033 samples/sec	top1-err=0.378898	lr=0.187591
INFO:root:Epoch[95] Batch [1249]	Speed: 2065.684325 samples/sec	top1-err=0.379074	lr=0.187448
INFO:root:[Epoch 95] training: err-top1=0.379076
INFO:root:[Epoch 95] speed: 1710 samples/sec	time cost: 793.438691
INFO:root:[Epoch 95] validation: err-top1=0.346062 err-top5=0.127312
INFO:root:Epoch[96] Batch [49]	Speed: 1995.618683 samples/sec	top1-err=0.371348	lr=0.187302
INFO:root:Epoch[96] Batch [99]	Speed: 1974.843047 samples/sec	top1-err=0.371738	lr=0.187158
INFO:root:Epoch[96] Batch [149]	Speed: 2045.136646 samples/sec	top1-err=0.372799	lr=0.187015
INFO:root:Epoch[96] Batch [199]	Speed: 1987.353991 samples/sec	top1-err=0.373091	lr=0.186872
INFO:root:Epoch[96] Batch [249]	Speed: 934.941441 samples/sec	top1-err=0.373473	lr=0.186729
INFO:root:Epoch[96] Batch [299]	Speed: 2090.058598 samples/sec	top1-err=0.373304	lr=0.186586
INFO:root:Epoch[96] Batch [349]	Speed: 2012.927704 samples/sec	top1-err=0.373775	lr=0.186442
INFO:root:Epoch[96] Batch [399]	Speed: 2028.336409 samples/sec	top1-err=0.373406	lr=0.186299
INFO:root:Epoch[96] Batch [449]	Speed: 1971.427395 samples/sec	top1-err=0.374156	lr=0.186156
INFO:root:Epoch[96] Batch [499]	Speed: 1993.137603 samples/sec	top1-err=0.374492	lr=0.186013
INFO:root:Epoch[96] Batch [549]	Speed: 2020.235347 samples/sec	top1-err=0.374485	lr=0.185870
INFO:root:Epoch[96] Batch [599]	Speed: 2038.927189 samples/sec	top1-err=0.374644	lr=0.185727
INFO:root:Epoch[96] Batch [649]	Speed: 2011.238905 samples/sec	top1-err=0.374938	lr=0.185584
INFO:root:Epoch[96] Batch [699]	Speed: 2029.233476 samples/sec	top1-err=0.375063	lr=0.185440
INFO:root:Epoch[96] Batch [749]	Speed: 2023.269642 samples/sec	top1-err=0.375246	lr=0.185297
INFO:root:Epoch[96] Batch [799]	Speed: 2004.506303 samples/sec	top1-err=0.375433	lr=0.185154
INFO:root:Epoch[96] Batch [849]	Speed: 1991.001834 samples/sec	top1-err=0.375731	lr=0.185011
INFO:root:Epoch[96] Batch [899]	Speed: 1990.661320 samples/sec	top1-err=0.375971	lr=0.184868
INFO:root:Epoch[96] Batch [949]	Speed: 2037.844535 samples/sec	top1-err=0.376434	lr=0.184725
INFO:root:Epoch[96] Batch [999]	Speed: 1944.675730 samples/sec	top1-err=0.376539	lr=0.184582
INFO:root:Epoch[96] Batch [1049]	Speed: 2045.550083 samples/sec	top1-err=0.376557	lr=0.184439
INFO:root:Epoch[96] Batch [1099]	Speed: 2076.924680 samples/sec	top1-err=0.376718	lr=0.184296
INFO:root:Epoch[96] Batch [1149]	Speed: 998.469904 samples/sec	top1-err=0.376933	lr=0.184153
INFO:root:Epoch[96] Batch [1199]	Speed: 1963.308361 samples/sec	top1-err=0.376973	lr=0.184010
INFO:root:Epoch[96] Batch [1249]	Speed: 2076.654668 samples/sec	top1-err=0.377044	lr=0.183867
INFO:root:[Epoch 96] training: err-top1=0.377046
INFO:root:[Epoch 96] speed: 1852 samples/sec	time cost: 718.705059
INFO:root:[Epoch 96] validation: err-top1=0.346879 err-top5=0.126016
INFO:root:Epoch[97] Batch [49]	Speed: 1976.779251 samples/sec	top1-err=0.364883	lr=0.183721
INFO:root:Epoch[97] Batch [99]	Speed: 1992.231849 samples/sec	top1-err=0.368887	lr=0.183578
INFO:root:Epoch[97] Batch [149]	Speed: 1972.732457 samples/sec	top1-err=0.371113	lr=0.183435
INFO:root:Epoch[97] Batch [199]	Speed: 2004.146004 samples/sec	top1-err=0.371411	lr=0.183292
INFO:root:Epoch[97] Batch [249]	Speed: 2006.007839 samples/sec	top1-err=0.371535	lr=0.183149
INFO:root:Epoch[97] Batch [299]	Speed: 2025.161523 samples/sec	top1-err=0.371836	lr=0.183006
INFO:root:Epoch[97] Batch [349]	Speed: 1998.049320 samples/sec	top1-err=0.372285	lr=0.182863
INFO:root:Epoch[97] Batch [399]	Speed: 2015.195760 samples/sec	top1-err=0.372498	lr=0.182720
INFO:root:Epoch[97] Batch [449]	Speed: 2011.293796 samples/sec	top1-err=0.372665	lr=0.182577
INFO:root:Epoch[97] Batch [499]	Speed: 1990.693576 samples/sec	top1-err=0.372994	lr=0.182434
INFO:root:Epoch[97] Batch [549]	Speed: 2058.388938 samples/sec	top1-err=0.373145	lr=0.182291
INFO:root:Epoch[97] Batch [599]	Speed: 2003.918049 samples/sec	top1-err=0.373529	lr=0.182148
INFO:root:Epoch[97] Batch [649]	Speed: 2017.329332 samples/sec	top1-err=0.373821	lr=0.182005
INFO:root:Epoch[97] Batch [699]	Speed: 2032.579067 samples/sec	top1-err=0.373947	lr=0.181862
INFO:root:Epoch[97] Batch [749]	Speed: 1362.848584 samples/sec	top1-err=0.374266	lr=0.181719
INFO:root:Epoch[97] Batch [799]	Speed: 2028.914244 samples/sec	top1-err=0.374467	lr=0.181576
INFO:root:Epoch[97] Batch [849]	Speed: 1973.597438 samples/sec	top1-err=0.374575	lr=0.181433
INFO:root:Epoch[97] Batch [899]	Speed: 2011.693756 samples/sec	top1-err=0.374766	lr=0.181290
INFO:root:Epoch[97] Batch [949]	Speed: 2010.215349 samples/sec	top1-err=0.374776	lr=0.181148
INFO:root:Epoch[97] Batch [999]	Speed: 2003.110687 samples/sec	top1-err=0.374729	lr=0.181005
INFO:root:Epoch[97] Batch [1049]	Speed: 2043.273336 samples/sec	top1-err=0.374936	lr=0.180862
INFO:root:Epoch[97] Batch [1099]	Speed: 1963.010825 samples/sec	top1-err=0.375107	lr=0.180719
INFO:root:Epoch[97] Batch [1149]	Speed: 1990.387830 samples/sec	top1-err=0.375077	lr=0.180576
INFO:root:Epoch[97] Batch [1199]	Speed: 2054.236001 samples/sec	top1-err=0.375075	lr=0.180433
INFO:root:Epoch[97] Batch [1249]	Speed: 2091.107698 samples/sec	top1-err=0.375373	lr=0.180291
INFO:root:[Epoch 97] training: err-top1=0.375354
INFO:root:[Epoch 97] speed: 1972 samples/sec	time cost: 661.351032
INFO:root:[Epoch 97] validation: err-top1=0.351582 err-top5=0.131358
INFO:root:Epoch[98] Batch [49]	Speed: 1978.371593 samples/sec	top1-err=0.362227	lr=0.180145
INFO:root:Epoch[98] Batch [99]	Speed: 1978.611583 samples/sec	top1-err=0.364209	lr=0.180002
INFO:root:Epoch[98] Batch [149]	Speed: 2026.710701 samples/sec	top1-err=0.364889	lr=0.179859
INFO:root:Epoch[98] Batch [199]	Speed: 1997.555335 samples/sec	top1-err=0.366880	lr=0.179717
INFO:root:Epoch[98] Batch [249]	Speed: 1978.881700 samples/sec	top1-err=0.367160	lr=0.179574
INFO:root:Epoch[98] Batch [299]	Speed: 2012.511448 samples/sec	top1-err=0.368197	lr=0.179431
INFO:root:Epoch[98] Batch [349]	Speed: 1975.612366 samples/sec	top1-err=0.368990	lr=0.179288
INFO:root:Epoch[98] Batch [399]	Speed: 1966.083216 samples/sec	top1-err=0.369700	lr=0.179146
INFO:root:Epoch[98] Batch [449]	Speed: 2030.635558 samples/sec	top1-err=0.369863	lr=0.179003
INFO:root:Epoch[98] Batch [499]	Speed: 1965.687384 samples/sec	top1-err=0.370338	lr=0.178860
INFO:root:Epoch[98] Batch [549]	Speed: 2025.640979 samples/sec	top1-err=0.370465	lr=0.178718
INFO:root:Epoch[98] Batch [599]	Speed: 1974.359016 samples/sec	top1-err=0.370568	lr=0.178575
INFO:root:Epoch[98] Batch [649]	Speed: 1982.236065 samples/sec	top1-err=0.370850	lr=0.178432
INFO:root:Epoch[98] Batch [699]	Speed: 1963.092939 samples/sec	top1-err=0.371215	lr=0.178290
INFO:root:Epoch[98] Batch [749]	Speed: 2042.846069 samples/sec	top1-err=0.371456	lr=0.178147
INFO:root:Epoch[98] Batch [799]	Speed: 2022.671545 samples/sec	top1-err=0.371653	lr=0.178004
INFO:root:Epoch[98] Batch [849]	Speed: 1858.469618 samples/sec	top1-err=0.371857	lr=0.177862
INFO:root:Epoch[98] Batch [899]	Speed: 1966.995054 samples/sec	top1-err=0.372079	lr=0.177719
INFO:root:Epoch[98] Batch [949]	Speed: 2003.362118 samples/sec	top1-err=0.372346	lr=0.177576
INFO:root:Epoch[98] Batch [999]	Speed: 1846.119786 samples/sec	top1-err=0.372471	lr=0.177434
INFO:root:Epoch[98] Batch [1049]	Speed: 2019.664286 samples/sec	top1-err=0.372573	lr=0.177291
INFO:root:Epoch[98] Batch [1099]	Speed: 1969.806492 samples/sec	top1-err=0.372817	lr=0.177149
INFO:root:Epoch[98] Batch [1149]	Speed: 1997.637949 samples/sec	top1-err=0.372981	lr=0.177006
INFO:root:Epoch[98] Batch [1199]	Speed: 1999.129283 samples/sec	top1-err=0.373022	lr=0.176864
INFO:root:Epoch[98] Batch [1249]	Speed: 2067.732627 samples/sec	top1-err=0.373204	lr=0.176721
INFO:root:[Epoch 98] training: err-top1=0.373193
INFO:root:[Epoch 98] speed: 1983 samples/sec	time cost: 657.187824
INFO:root:[Epoch 98] validation: err-top1=0.347880 err-top5=0.127970
INFO:root:Epoch[99] Batch [49]	Speed: 2073.175142 samples/sec	top1-err=0.364902	lr=0.176576
INFO:root:Epoch[99] Batch [99]	Speed: 2013.623741 samples/sec	top1-err=0.365078	lr=0.176433
INFO:root:Epoch[99] Batch [149]	Speed: 1998.476705 samples/sec	top1-err=0.365358	lr=0.176291
INFO:root:Epoch[99] Batch [199]	Speed: 1970.337807 samples/sec	top1-err=0.366367	lr=0.176148
INFO:root:Epoch[99] Batch [249]	Speed: 1961.950271 samples/sec	top1-err=0.366633	lr=0.176006
INFO:root:Epoch[99] Batch [299]	Speed: 1969.468781 samples/sec	top1-err=0.367734	lr=0.175863
INFO:root:Epoch[99] Batch [349]	Speed: 2023.679357 samples/sec	top1-err=0.367807	lr=0.175721
INFO:root:Epoch[99] Batch [399]	Speed: 2000.750208 samples/sec	top1-err=0.368640	lr=0.175578
INFO:root:Epoch[99] Batch [449]	Speed: 1995.453331 samples/sec	top1-err=0.368741	lr=0.175436
INFO:root:Epoch[99] Batch [499]	Speed: 2030.069388 samples/sec	top1-err=0.369154	lr=0.175294
INFO:root:Epoch[99] Batch [549]	Speed: 2007.791551 samples/sec	top1-err=0.369377	lr=0.175151
INFO:root:Epoch[99] Batch [599]	Speed: 2005.734818 samples/sec	top1-err=0.369611	lr=0.175009
INFO:root:Epoch[99] Batch [649]	Speed: 1955.363779 samples/sec	top1-err=0.369656	lr=0.174866
INFO:root:Epoch[99] Batch [699]	Speed: 2020.158663 samples/sec	top1-err=0.369827	lr=0.174724
INFO:root:Epoch[99] Batch [749]	Speed: 2031.415033 samples/sec	top1-err=0.369940	lr=0.174582
INFO:root:Epoch[99] Batch [799]	Speed: 1977.709891 samples/sec	top1-err=0.370432	lr=0.174439
INFO:root:Epoch[99] Batch [849]	Speed: 1977.102837 samples/sec	top1-err=0.370551	lr=0.174297
INFO:root:Epoch[99] Batch [899]	Speed: 1964.750082 samples/sec	top1-err=0.370800	lr=0.174155
INFO:root:Epoch[99] Batch [949]	Speed: 1960.389576 samples/sec	top1-err=0.371039	lr=0.174012
INFO:root:Epoch[99] Batch [999]	Speed: 2009.342497 samples/sec	top1-err=0.371300	lr=0.173870
INFO:root:Epoch[99] Batch [1049]	Speed: 1996.157391 samples/sec	top1-err=0.371352	lr=0.173728
INFO:root:Epoch[99] Batch [1099]	Speed: 2006.963922 samples/sec	top1-err=0.371524	lr=0.173586
INFO:root:Epoch[99] Batch [1149]	Speed: 2006.276735 samples/sec	top1-err=0.371563	lr=0.173443
INFO:root:Epoch[99] Batch [1199]	Speed: 1977.084671 samples/sec	top1-err=0.371758	lr=0.173301
INFO:root:Epoch[99] Batch [1249]	Speed: 2068.146388 samples/sec	top1-err=0.372006	lr=0.173159
INFO:root:[Epoch 99] training: err-top1=0.372010
INFO:root:[Epoch 99] speed: 1998 samples/sec	time cost: 652.779398
INFO:root:[Epoch 99] validation: err-top1=0.368523 err-top5=0.142718
INFO:root:Epoch[100] Batch [49]	Speed: 1966.159107 samples/sec	top1-err=0.365254	lr=0.173014
INFO:root:Epoch[100] Batch [99]	Speed: 1984.826006 samples/sec	top1-err=0.364189	lr=0.172872
INFO:root:Epoch[100] Batch [149]	Speed: 2005.564658 samples/sec	top1-err=0.362708	lr=0.172730
INFO:root:Epoch[100] Batch [199]	Speed: 1995.446730 samples/sec	top1-err=0.364346	lr=0.172587
INFO:root:Epoch[100] Batch [249]	Speed: 1995.903629 samples/sec	top1-err=0.364961	lr=0.172445
INFO:root:Epoch[100] Batch [299]	Speed: 1998.244814 samples/sec	top1-err=0.366162	lr=0.172303
INFO:root:Epoch[100] Batch [349]	Speed: 1947.584421 samples/sec	top1-err=0.366816	lr=0.172161
INFO:root:Epoch[100] Batch [399]	Speed: 1983.595973 samples/sec	top1-err=0.367036	lr=0.172019
INFO:root:Epoch[100] Batch [449]	Speed: 1978.302192 samples/sec	top1-err=0.367363	lr=0.171877
INFO:root:Epoch[100] Batch [499]	Speed: 1961.615768 samples/sec	top1-err=0.367432	lr=0.171735
INFO:root:Epoch[100] Batch [549]	Speed: 2006.182647 samples/sec	top1-err=0.367539	lr=0.171593
INFO:root:Epoch[100] Batch [599]	Speed: 1979.064288 samples/sec	top1-err=0.368022	lr=0.171451
INFO:root:Epoch[100] Batch [649]	Speed: 1972.509527 samples/sec	top1-err=0.368220	lr=0.171309
INFO:root:Epoch[100] Batch [699]	Speed: 1996.814471 samples/sec	top1-err=0.368538	lr=0.171167
INFO:root:Epoch[100] Batch [749]	Speed: 2053.077989 samples/sec	top1-err=0.368671	lr=0.171025
INFO:root:Epoch[100] Batch [799]	Speed: 2012.874460 samples/sec	top1-err=0.368909	lr=0.170883
INFO:root:Epoch[100] Batch [849]	Speed: 1966.358295 samples/sec	top1-err=0.369067	lr=0.170741
INFO:root:Epoch[100] Batch [899]	Speed: 1969.122465 samples/sec	top1-err=0.369243	lr=0.170599
INFO:root:Epoch[100] Batch [949]	Speed: 2128.770499 samples/sec	top1-err=0.369327	lr=0.170457
INFO:root:Epoch[100] Batch [999]	Speed: 2039.087316 samples/sec	top1-err=0.369416	lr=0.170315
INFO:root:Epoch[100] Batch [1049]	Speed: 2000.020478 samples/sec	top1-err=0.369591	lr=0.170173
INFO:root:Epoch[100] Batch [1099]	Speed: 1963.332162 samples/sec	top1-err=0.369896	lr=0.170031
INFO:root:Epoch[100] Batch [1149]	Speed: 2052.016279 samples/sec	top1-err=0.369993	lr=0.169889
INFO:root:Epoch[100] Batch [1199]	Speed: 1978.507913 samples/sec	top1-err=0.370150	lr=0.169747
INFO:root:Epoch[100] Batch [1249]	Speed: 2068.953697 samples/sec	top1-err=0.370427	lr=0.169606
INFO:root:[Epoch 100] training: err-top1=0.370428
INFO:root:[Epoch 100] speed: 1998 samples/sec	time cost: 653.378095
INFO:root:[Epoch 100] validation: err-top1=0.351722 err-top5=0.133171
INFO:root:Epoch[101] Batch [49]	Speed: 2000.182377 samples/sec	top1-err=0.359863	lr=0.169461
INFO:root:Epoch[101] Batch [99]	Speed: 1951.759507 samples/sec	top1-err=0.360986	lr=0.169319
INFO:root:Epoch[101] Batch [149]	Speed: 1970.716995 samples/sec	top1-err=0.362031	lr=0.169177
INFO:root:Epoch[101] Batch [199]	Speed: 1959.681384 samples/sec	top1-err=0.363525	lr=0.169036
INFO:root:Epoch[101] Batch [249]	Speed: 2018.158782 samples/sec	top1-err=0.364316	lr=0.168894
INFO:root:Epoch[101] Batch [299]	Speed: 2064.647492 samples/sec	top1-err=0.365000	lr=0.168752
INFO:root:Epoch[101] Batch [349]	Speed: 1986.426492 samples/sec	top1-err=0.365349	lr=0.168610
INFO:root:Epoch[101] Batch [399]	Speed: 2012.784015 samples/sec	top1-err=0.365737	lr=0.168469
INFO:root:Epoch[101] Batch [449]	Speed: 1939.561212 samples/sec	top1-err=0.366426	lr=0.168327
INFO:root:Epoch[101] Batch [499]	Speed: 2010.518615 samples/sec	top1-err=0.366652	lr=0.168185
INFO:root:Epoch[101] Batch [549]	Speed: 1945.746809 samples/sec	top1-err=0.367168	lr=0.168044
INFO:root:Epoch[101] Batch [599]	Speed: 1993.952792 samples/sec	top1-err=0.367324	lr=0.167902
INFO:root:Epoch[101] Batch [649]	Speed: 2000.761076 samples/sec	top1-err=0.367571	lr=0.167760
INFO:root:Epoch[101] Batch [699]	Speed: 2015.505052 samples/sec	top1-err=0.367694	lr=0.167619
INFO:root:Epoch[101] Batch [749]	Speed: 1963.604658 samples/sec	top1-err=0.367497	lr=0.167477
INFO:root:Epoch[101] Batch [799]	Speed: 1309.497078 samples/sec	top1-err=0.367687	lr=0.167336
INFO:root:Epoch[101] Batch [849]	Speed: 1977.615786 samples/sec	top1-err=0.367929	lr=0.167194
INFO:root:Epoch[101] Batch [899]	Speed: 2007.852655 samples/sec	top1-err=0.368070	lr=0.167052
INFO:root:Epoch[101] Batch [949]	Speed: 1972.958682 samples/sec	top1-err=0.368329	lr=0.166911
INFO:root:Epoch[101] Batch [999]	Speed: 2012.216027 samples/sec	top1-err=0.368435	lr=0.166769
INFO:root:Epoch[101] Batch [1049]	Speed: 1965.404362 samples/sec	top1-err=0.368431	lr=0.166628
INFO:root:Epoch[101] Batch [1099]	Speed: 1975.638284 samples/sec	top1-err=0.368535	lr=0.166486
INFO:root:Epoch[101] Batch [1149]	Speed: 1970.816974 samples/sec	top1-err=0.368666	lr=0.166345
INFO:root:Epoch[101] Batch [1199]	Speed: 2002.601255 samples/sec	top1-err=0.368816	lr=0.166203
INFO:root:Epoch[101] Batch [1249]	Speed: 2056.426738 samples/sec	top1-err=0.369051	lr=0.166062
INFO:root:[Epoch 101] training: err-top1=0.369047
INFO:root:[Epoch 101] speed: 1948 samples/sec	time cost: 668.978180
INFO:root:[Epoch 101] validation: err-top1=0.341897 err-top5=0.125518
INFO:root:Epoch[102] Batch [49]	Speed: 1977.239055 samples/sec	top1-err=0.363340	lr=0.165918
INFO:root:Epoch[102] Batch [99]	Speed: 1950.993033 samples/sec	top1-err=0.361045	lr=0.165776
INFO:root:Epoch[102] Batch [149]	Speed: 2131.112802 samples/sec	top1-err=0.361725	lr=0.165635
INFO:root:Epoch[102] Batch [199]	Speed: 2005.004687 samples/sec	top1-err=0.361851	lr=0.165494
INFO:root:Epoch[102] Batch [249]	Speed: 1977.544672 samples/sec	top1-err=0.361836	lr=0.165352
INFO:root:Epoch[102] Batch [299]	Speed: 1998.204504 samples/sec	top1-err=0.361973	lr=0.165211
INFO:root:Epoch[102] Batch [349]	Speed: 1973.497993 samples/sec	top1-err=0.362846	lr=0.165070
INFO:root:Epoch[102] Batch [399]	Speed: 1970.005588 samples/sec	top1-err=0.363003	lr=0.164928
INFO:root:Epoch[102] Batch [449]	Speed: 1654.127284 samples/sec	top1-err=0.363809	lr=0.164787
INFO:root:Epoch[102] Batch [499]	Speed: 2024.183696 samples/sec	top1-err=0.364160	lr=0.164646
INFO:root:Epoch[102] Batch [549]	Speed: 1981.552522 samples/sec	top1-err=0.364288	lr=0.164505
INFO:root:Epoch[102] Batch [599]	Speed: 1996.507752 samples/sec	top1-err=0.364603	lr=0.164363
INFO:root:Epoch[102] Batch [649]	Speed: 1964.188845 samples/sec	top1-err=0.364719	lr=0.164222
INFO:root:Epoch[102] Batch [699]	Speed: 1967.540428 samples/sec	top1-err=0.364925	lr=0.164081
INFO:root:Epoch[102] Batch [749]	Speed: 2049.075916 samples/sec	top1-err=0.365013	lr=0.163940
