INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float32', last_gamma=False, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet50_v2', momentum=0.9, num_epochs=120, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet50_v2', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[16:59:30] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[16:59:34] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[17:00:07] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[17:00:07] src/kvstore/././comm.h:698: .vvvv...
[17:00:07] src/kvstore/././comm.h:698: v.vv.v..
[17:00:07] src/kvstore/././comm.h:698: vv.v..v.
[17:00:07] src/kvstore/././comm.h:698: vvv....v
[17:00:07] src/kvstore/././comm.h:698: v....vvv
[17:00:07] src/kvstore/././comm.h:698: .v..v.vv
[17:00:07] src/kvstore/././comm.h:698: ..v.vv.v
[17:00:07] src/kvstore/././comm.h:698: ...vvvv.
[17:00:10] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 1491.780818 samples/sec	top1-err=0.998984	lr=0.003133
INFO:root:Epoch[69] Batch [99]	Speed: 2819.370365 samples/sec	top1-err=0.402920	lr=0.164247
INFO:root:Epoch[69] Batch [149]	Speed: 2809.002648 samples/sec	top1-err=0.403522	lr=0.164032
INFO:root:Epoch[69] Batch [199]	Speed: 2764.227038 samples/sec	top1-err=0.403047	lr=0.163818
INFO:root:Epoch[69] Batch [249]	Speed: 2758.565099 samples/sec	top1-err=0.402898	lr=0.163603
INFO:root:Epoch[69] Batch [299]	Speed: 2780.297411 samples/sec	top1-err=0.403060	lr=0.163388
INFO:root:Epoch[69] Batch [349]	Speed: 2811.503285 samples/sec	top1-err=0.403351	lr=0.163173
INFO:root:Epoch[69] Batch [399]	Speed: 2806.175075 samples/sec	top1-err=0.403855	lr=0.162959
INFO:root:Epoch[69] Batch [449]	Speed: 2795.370498 samples/sec	top1-err=0.404199	lr=0.162744
INFO:root:Epoch[69] Batch [499]	Speed: 2775.389952 samples/sec	top1-err=0.404316	lr=0.162530
INFO:root:Epoch[69] Batch [549]	Speed: 2780.002600 samples/sec	top1-err=0.404712	lr=0.162315
INFO:root:Epoch[69] Batch [599]	Speed: 2797.696338 samples/sec	top1-err=0.404826	lr=0.162101
INFO:root:Epoch[69] Batch [649]	Speed: 2829.725966 samples/sec	top1-err=0.405240	lr=0.161886
INFO:root:Epoch[69] Batch [699]	Speed: 2756.979889 samples/sec	top1-err=0.405483	lr=0.161672
INFO:root:Epoch[69] Batch [749]	Speed: 2824.491754 samples/sec	top1-err=0.405599	lr=0.161458
INFO:root:Epoch[69] Batch [799]	Speed: 2819.080385 samples/sec	top1-err=0.405537	lr=0.161244
INFO:root:Epoch[69] Batch [849]	Speed: 2782.101433 samples/sec	top1-err=0.405892	lr=0.161029
INFO:root:Epoch[69] Batch [899]	Speed: 2765.707500 samples/sec	top1-err=0.406015	lr=0.160815
INFO:root:Epoch[69] Batch [949]	Speed: 2803.889156 samples/sec	top1-err=0.406227	lr=0.160601
INFO:root:Epoch[69] Batch [999]	Speed: 2792.315785 samples/sec	top1-err=0.406392	lr=0.160387
INFO:root:Epoch[69] Batch [1049]	Speed: 2774.503950 samples/sec	top1-err=0.406463	lr=0.160173
INFO:root:Epoch[69] Batch [1099]	Speed: 2810.870322 samples/sec	top1-err=0.406618	lr=0.159959
INFO:root:Epoch[69] Batch [1149]	Speed: 2792.356414 samples/sec	top1-err=0.406887	lr=0.159745
INFO:root:Epoch[69] Batch [1199]	Speed: 2826.989354 samples/sec	top1-err=0.407100	lr=0.159531
INFO:root:Epoch[69] Batch [1249]	Speed: 2832.751019 samples/sec	top1-err=0.407155	lr=0.159317
INFO:root:[Epoch 69] training: err-top1=0.407148
INFO:root:[Epoch 69] speed: 2791 samples/sec	time cost: 470.076532
INFO:root:[Epoch 69] validation: err-top1=0.381877 err-top5=0.150879
INFO:root:Epoch[70] Batch [49]	Speed: 2779.320214 samples/sec	top1-err=0.399082	lr=0.159099
INFO:root:Epoch[70] Batch [99]	Speed: 2805.601541 samples/sec	top1-err=0.398164	lr=0.158886
INFO:root:Epoch[70] Batch [149]	Speed: 2792.291568 samples/sec	top1-err=0.398184	lr=0.158672
INFO:root:Epoch[70] Batch [199]	Speed: 2765.940896 samples/sec	top1-err=0.399268	lr=0.158458
INFO:root:Epoch[70] Batch [249]	Speed: 2801.282910 samples/sec	top1-err=0.399746	lr=0.158245
INFO:root:Epoch[70] Batch [299]	Speed: 2787.122309 samples/sec	top1-err=0.399635	lr=0.158031
INFO:root:Epoch[70] Batch [349]	Speed: 2763.075087 samples/sec	top1-err=0.400248	lr=0.157818
INFO:root:Epoch[70] Batch [399]	Speed: 2807.766130 samples/sec	top1-err=0.400710	lr=0.157604
INFO:root:Epoch[70] Batch [449]	Speed: 2795.475807 samples/sec	top1-err=0.401554	lr=0.157391
INFO:root:Epoch[70] Batch [499]	Speed: 2777.280095 samples/sec	top1-err=0.402178	lr=0.157177
INFO:root:Epoch[70] Batch [549]	Speed: 2791.087381 samples/sec	top1-err=0.402441	lr=0.156964
INFO:root:Epoch[70] Batch [599]	Speed: 2798.730926 samples/sec	top1-err=0.403034	lr=0.156751
INFO:root:Epoch[70] Batch [649]	Speed: 2799.410908 samples/sec	top1-err=0.403200	lr=0.156538
INFO:root:Epoch[70] Batch [699]	Speed: 2805.677307 samples/sec	top1-err=0.403324	lr=0.156325
INFO:root:Epoch[70] Batch [749]	Speed: 2792.687698 samples/sec	top1-err=0.403387	lr=0.156112
INFO:root:Epoch[70] Batch [799]	Speed: 2767.665584 samples/sec	top1-err=0.403655	lr=0.155899
INFO:root:Epoch[70] Batch [849]	Speed: 2779.655932 samples/sec	top1-err=0.403620	lr=0.155686
INFO:root:Epoch[70] Batch [899]	Speed: 2796.007783 samples/sec	top1-err=0.403672	lr=0.155473
INFO:root:Epoch[70] Batch [949]	Speed: 2798.248631 samples/sec	top1-err=0.403589	lr=0.155260
INFO:root:Epoch[70] Batch [999]	Speed: 2777.888389 samples/sec	top1-err=0.403936	lr=0.155047
INFO:root:Epoch[70] Batch [1049]	Speed: 2800.193161 samples/sec	top1-err=0.403826	lr=0.154834
INFO:root:Epoch[70] Batch [1099]	Speed: 2804.900634 samples/sec	top1-err=0.404119	lr=0.154622
INFO:root:Epoch[70] Batch [1149]	Speed: 2769.433567 samples/sec	top1-err=0.404147	lr=0.154409
INFO:root:Epoch[70] Batch [1199]	Speed: 2799.336101 samples/sec	top1-err=0.404219	lr=0.154196
INFO:root:Epoch[70] Batch [1249]	Speed: 2842.050153 samples/sec	top1-err=0.404292	lr=0.153984
INFO:root:[Epoch 70] training: err-top1=0.404309
INFO:root:[Epoch 70] speed: 2789 samples/sec	time cost: 471.250869
INFO:root:[Epoch 70] validation: err-top1=0.358558 err-top5=0.138353
INFO:root:Epoch[71] Batch [49]	Speed: 2745.751907 samples/sec	top1-err=0.396699	lr=0.153767
INFO:root:Epoch[71] Batch [99]	Speed: 2784.235674 samples/sec	top1-err=0.398408	lr=0.153555
INFO:root:Epoch[71] Batch [149]	Speed: 2768.355426 samples/sec	top1-err=0.398040	lr=0.153342
INFO:root:Epoch[71] Batch [199]	Speed: 2790.261589 samples/sec	top1-err=0.397925	lr=0.153130
INFO:root:Epoch[71] Batch [249]	Speed: 2791.909089 samples/sec	top1-err=0.398582	lr=0.152918
INFO:root:Epoch[71] Batch [299]	Speed: 2781.635733 samples/sec	top1-err=0.399320	lr=0.152705
INFO:root:Epoch[71] Batch [349]	Speed: 2757.135457 samples/sec	top1-err=0.399194	lr=0.152493
INFO:root:Epoch[71] Batch [399]	Speed: 2793.570272 samples/sec	top1-err=0.398694	lr=0.152281
INFO:root:Epoch[71] Batch [449]	Speed: 2805.376907 samples/sec	top1-err=0.398789	lr=0.152069
INFO:root:Epoch[71] Batch [499]	Speed: 2810.759841 samples/sec	top1-err=0.398951	lr=0.151857
INFO:root:Epoch[71] Batch [549]	Speed: 2781.556720 samples/sec	top1-err=0.399032	lr=0.151645
INFO:root:Epoch[71] Batch [599]	Speed: 2778.074860 samples/sec	top1-err=0.399469	lr=0.151433
INFO:root:Epoch[71] Batch [649]	Speed: 2780.709948 samples/sec	top1-err=0.399826	lr=0.151222
INFO:root:Epoch[71] Batch [699]	Speed: 2788.258707 samples/sec	top1-err=0.399860	lr=0.151010
INFO:root:Epoch[71] Batch [749]	Speed: 2767.301018 samples/sec	top1-err=0.399874	lr=0.150798
INFO:root:Epoch[71] Batch [799]	Speed: 2774.141200 samples/sec	top1-err=0.399916	lr=0.150587
INFO:root:Epoch[71] Batch [849]	Speed: 2784.595905 samples/sec	top1-err=0.400076	lr=0.150375
INFO:root:Epoch[71] Batch [899]	Speed: 2773.895490 samples/sec	top1-err=0.400437	lr=0.150163
INFO:root:Epoch[71] Batch [949]	Speed: 2780.157934 samples/sec	top1-err=0.400619	lr=0.149952
INFO:root:Epoch[71] Batch [999]	Speed: 2779.771359 samples/sec	top1-err=0.400687	lr=0.149741
INFO:root:Epoch[71] Batch [1049]	Speed: 2794.322357 samples/sec	top1-err=0.400876	lr=0.149529
INFO:root:Epoch[71] Batch [1099]	Speed: 2805.244576 samples/sec	top1-err=0.401019	lr=0.149318
INFO:root:Epoch[71] Batch [1149]	Speed: 2795.222592 samples/sec	top1-err=0.401088	lr=0.149107
INFO:root:Epoch[71] Batch [1199]	Speed: 2814.299566 samples/sec	top1-err=0.401202	lr=0.148896
INFO:root:Epoch[71] Batch [1249]	Speed: 2840.657852 samples/sec	top1-err=0.401030	lr=0.148685
INFO:root:[Epoch 71] training: err-top1=0.401036
INFO:root:[Epoch 71] speed: 2784 samples/sec	time cost: 471.951083
INFO:root:[Epoch 71] validation: err-top1=0.358618 err-top5=0.136240
INFO:root:Epoch[72] Batch [49]	Speed: 2806.645324 samples/sec	top1-err=0.393047	lr=0.148469
INFO:root:Epoch[72] Batch [99]	Speed: 2819.148813 samples/sec	top1-err=0.393086	lr=0.148258
INFO:root:Epoch[72] Batch [149]	Speed: 2803.126645 samples/sec	top1-err=0.394779	lr=0.148047
INFO:root:Epoch[72] Batch [199]	Speed: 2808.025918 samples/sec	top1-err=0.394873	lr=0.147837
INFO:root:Epoch[72] Batch [249]	Speed: 2801.839837 samples/sec	top1-err=0.395344	lr=0.147626
INFO:root:Epoch[72] Batch [299]	Speed: 2782.157517 samples/sec	top1-err=0.395345	lr=0.147415
INFO:root:Epoch[72] Batch [349]	Speed: 2798.100165 samples/sec	top1-err=0.395949	lr=0.147204
INFO:root:Epoch[72] Batch [399]	Speed: 2796.286482 samples/sec	top1-err=0.396194	lr=0.146994
INFO:root:Epoch[72] Batch [449]	Speed: 2799.885829 samples/sec	top1-err=0.396506	lr=0.146783
INFO:root:Epoch[72] Batch [499]	Speed: 2804.617322 samples/sec	top1-err=0.396795	lr=0.146573
INFO:root:Epoch[72] Batch [549]	Speed: 2761.048480 samples/sec	top1-err=0.396721	lr=0.146362
INFO:root:Epoch[72] Batch [599]	Speed: 2816.992696 samples/sec	top1-err=0.397197	lr=0.146152
INFO:root:Epoch[72] Batch [649]	Speed: 2796.495862 samples/sec	top1-err=0.397172	lr=0.145942
INFO:root:Epoch[72] Batch [699]	Speed: 2753.436174 samples/sec	top1-err=0.397366	lr=0.145732
INFO:root:Epoch[72] Batch [749]	Speed: 2768.575170 samples/sec	top1-err=0.397578	lr=0.145521
INFO:root:Epoch[72] Batch [799]	Speed: 2814.615493 samples/sec	top1-err=0.397672	lr=0.145311
INFO:root:Epoch[72] Batch [849]	Speed: 2785.676437 samples/sec	top1-err=0.397761	lr=0.145101
INFO:root:Epoch[72] Batch [899]	Speed: 2776.863153 samples/sec	top1-err=0.397971	lr=0.144891
INFO:root:Epoch[72] Batch [949]	Speed: 2808.688127 samples/sec	top1-err=0.398142	lr=0.144682
INFO:root:Epoch[72] Batch [999]	Speed: 2809.800712 samples/sec	top1-err=0.398104	lr=0.144472
INFO:root:Epoch[72] Batch [1049]	Speed: 2770.572383 samples/sec	top1-err=0.398313	lr=0.144262
INFO:root:Epoch[72] Batch [1099]	Speed: 2836.512463 samples/sec	top1-err=0.398359	lr=0.144052
INFO:root:Epoch[72] Batch [1149]	Speed: 2780.034162 samples/sec	top1-err=0.398484	lr=0.143843
INFO:root:Epoch[72] Batch [1199]	Speed: 2807.660994 samples/sec	top1-err=0.398673	lr=0.143633
INFO:root:Epoch[72] Batch [1249]	Speed: 2850.607135 samples/sec	top1-err=0.398666	lr=0.143424
INFO:root:[Epoch 72] training: err-top1=0.398670
INFO:root:[Epoch 72] speed: 2795 samples/sec	time cost: 469.771782
INFO:root:[Epoch 72] validation: err-top1=0.353276 err-top5=0.133570
INFO:root:Epoch[73] Batch [49]	Speed: 2779.179900 samples/sec	top1-err=0.389824	lr=0.143210
INFO:root:Epoch[73] Batch [99]	Speed: 2776.452509 samples/sec	top1-err=0.389502	lr=0.143001
INFO:root:Epoch[73] Batch [149]	Speed: 2795.205346 samples/sec	top1-err=0.390371	lr=0.142791
INFO:root:Epoch[73] Batch [199]	Speed: 2790.766704 samples/sec	top1-err=0.391040	lr=0.142582
INFO:root:Epoch[73] Batch [249]	Speed: 2764.487480 samples/sec	top1-err=0.391160	lr=0.142373
INFO:root:Epoch[73] Batch [299]	Speed: 2802.440542 samples/sec	top1-err=0.391680	lr=0.142164
INFO:root:Epoch[73] Batch [349]	Speed: 2817.306900 samples/sec	top1-err=0.391632	lr=0.141955
INFO:root:Epoch[73] Batch [399]	Speed: 2822.299752 samples/sec	top1-err=0.392566	lr=0.141746
INFO:root:Epoch[73] Batch [449]	Speed: 2781.458042 samples/sec	top1-err=0.392817	lr=0.141537
INFO:root:Epoch[73] Batch [499]	Speed: 2806.575925 samples/sec	top1-err=0.393037	lr=0.141328
INFO:root:Epoch[73] Batch [549]	Speed: 2796.662077 samples/sec	top1-err=0.393599	lr=0.141120
INFO:root:Epoch[73] Batch [599]	Speed: 2830.025488 samples/sec	top1-err=0.393849	lr=0.140911
INFO:root:Epoch[73] Batch [649]	Speed: 2763.046753 samples/sec	top1-err=0.394106	lr=0.140702
INFO:root:Epoch[73] Batch [699]	Speed: 2805.328349 samples/sec	top1-err=0.394136	lr=0.140494
INFO:root:Epoch[73] Batch [749]	Speed: 2783.951035 samples/sec	top1-err=0.394294	lr=0.140285
INFO:root:Epoch[73] Batch [799]	Speed: 2799.671781 samples/sec	top1-err=0.394475	lr=0.140077
INFO:root:Epoch[73] Batch [849]	Speed: 2786.057355 samples/sec	top1-err=0.394508	lr=0.139869
INFO:root:Epoch[73] Batch [899]	Speed: 2814.701965 samples/sec	top1-err=0.394655	lr=0.139661
INFO:root:Epoch[73] Batch [949]	Speed: 2756.348912 samples/sec	top1-err=0.394612	lr=0.139452
INFO:root:Epoch[73] Batch [999]	Speed: 2811.045315 samples/sec	top1-err=0.394856	lr=0.139244
INFO:root:Epoch[73] Batch [1049]	Speed: 2776.914070 samples/sec	top1-err=0.394957	lr=0.139036
INFO:root:Epoch[73] Batch [1099]	Speed: 2809.434371 samples/sec	top1-err=0.395112	lr=0.138828
INFO:root:Epoch[73] Batch [1149]	Speed: 2799.675942 samples/sec	top1-err=0.395338	lr=0.138620
INFO:root:Epoch[73] Batch [1199]	Speed: 2815.210506 samples/sec	top1-err=0.395311	lr=0.138413
INFO:root:Epoch[73] Batch [1249]	Speed: 2862.445584 samples/sec	top1-err=0.395355	lr=0.138205
INFO:root:[Epoch 73] training: err-top1=0.395333
INFO:root:[Epoch 73] speed: 2795 samples/sec	time cost: 469.581282
INFO:root:[Epoch 73] validation: err-top1=0.362265 err-top5=0.139908
INFO:root:Epoch[74] Batch [49]	Speed: 2784.857166 samples/sec	top1-err=0.383887	lr=0.137993
INFO:root:Epoch[74] Batch [99]	Speed: 2761.495274 samples/sec	top1-err=0.385234	lr=0.137786
INFO:root:Epoch[74] Batch [149]	Speed: 2796.324059 samples/sec	top1-err=0.385872	lr=0.137578
INFO:root:Epoch[74] Batch [199]	Speed: 2810.290970 samples/sec	top1-err=0.386895	lr=0.137371
INFO:root:Epoch[74] Batch [249]	Speed: 2812.599241 samples/sec	top1-err=0.387832	lr=0.137163
INFO:root:Epoch[74] Batch [299]	Speed: 2772.032922 samples/sec	top1-err=0.388158	lr=0.136956
INFO:root:Epoch[74] Batch [349]	Speed: 2793.853356 samples/sec	top1-err=0.389294	lr=0.136749
INFO:root:Epoch[74] Batch [399]	Speed: 2783.410756 samples/sec	top1-err=0.389233	lr=0.136542
INFO:root:Epoch[74] Batch [449]	Speed: 2790.290666 samples/sec	top1-err=0.389744	lr=0.136335
INFO:root:Epoch[74] Batch [499]	Speed: 2791.604335 samples/sec	top1-err=0.389365	lr=0.136128
INFO:root:Epoch[74] Batch [549]	Speed: 2795.163397 samples/sec	top1-err=0.389599	lr=0.135921
INFO:root:Epoch[74] Batch [599]	Speed: 2794.779185 samples/sec	top1-err=0.390010	lr=0.135714
INFO:root:Epoch[74] Batch [649]	Speed: 2823.450211 samples/sec	top1-err=0.389892	lr=0.135507
INFO:root:Epoch[74] Batch [699]	Speed: 2776.634875 samples/sec	top1-err=0.389951	lr=0.135301
INFO:root:Epoch[74] Batch [749]	Speed: 2831.649162 samples/sec	top1-err=0.390374	lr=0.135094
INFO:root:Epoch[74] Batch [799]	Speed: 2791.228574 samples/sec	top1-err=0.390369	lr=0.134887
INFO:root:Epoch[74] Batch [849]	Speed: 2814.228681 samples/sec	top1-err=0.390658	lr=0.134681
INFO:root:Epoch[74] Batch [899]	Speed: 2811.203991 samples/sec	top1-err=0.390747	lr=0.134475
INFO:root:Epoch[74] Batch [949]	Speed: 2828.654889 samples/sec	top1-err=0.390875	lr=0.134268
INFO:root:Epoch[74] Batch [999]	Speed: 2783.131443 samples/sec	top1-err=0.391110	lr=0.134062
INFO:root:Epoch[74] Batch [1049]	Speed: 2832.809911 samples/sec	top1-err=0.391310	lr=0.133856
INFO:root:Epoch[74] Batch [1099]	Speed: 2783.640294 samples/sec	top1-err=0.391396	lr=0.133650
INFO:root:Epoch[74] Batch [1149]	Speed: 2802.021970 samples/sec	top1-err=0.391512	lr=0.133444
INFO:root:Epoch[74] Batch [1199]	Speed: 2798.704920 samples/sec	top1-err=0.391606	lr=0.133238
INFO:root:Epoch[74] Batch [1249]	Speed: 2834.419761 samples/sec	top1-err=0.391621	lr=0.133032
INFO:root:[Epoch 74] training: err-top1=0.391650
INFO:root:[Epoch 74] speed: 2797 samples/sec	time cost: 469.489601
INFO:root:[Epoch 74] validation: err-top1=0.359355 err-top5=0.138353
INFO:root:Epoch[75] Batch [49]	Speed: 2793.026835 samples/sec	top1-err=0.381602	lr=0.132822
INFO:root:Epoch[75] Batch [99]	Speed: 2820.820681 samples/sec	top1-err=0.382627	lr=0.132617
INFO:root:Epoch[75] Batch [149]	Speed: 2825.096302 samples/sec	top1-err=0.384036	lr=0.132411
INFO:root:Epoch[75] Batch [199]	Speed: 2815.567207 samples/sec	top1-err=0.384180	lr=0.132206
INFO:root:Epoch[75] Batch [249]	Speed: 2785.264375 samples/sec	top1-err=0.385754	lr=0.132000
INFO:root:Epoch[75] Batch [299]	Speed: 2752.949846 samples/sec	top1-err=0.386803	lr=0.131795
INFO:root:Epoch[75] Batch [349]	Speed: 2816.282098 samples/sec	top1-err=0.387093	lr=0.131590
INFO:root:Epoch[75] Batch [399]	Speed: 2809.435915 samples/sec	top1-err=0.387488	lr=0.131385
INFO:root:Epoch[75] Batch [449]	Speed: 2773.224945 samples/sec	top1-err=0.387960	lr=0.131180
INFO:root:Epoch[75] Batch [499]	Speed: 2777.675571 samples/sec	top1-err=0.388148	lr=0.130975
INFO:root:Epoch[75] Batch [549]	Speed: 2783.748365 samples/sec	top1-err=0.388308	lr=0.130770
INFO:root:Epoch[75] Batch [599]	Speed: 2796.504565 samples/sec	top1-err=0.388490	lr=0.130565
INFO:root:Epoch[75] Batch [649]	Speed: 2770.211554 samples/sec	top1-err=0.388625	lr=0.130360
INFO:root:Epoch[75] Batch [699]	Speed: 2779.947071 samples/sec	top1-err=0.388648	lr=0.130155
INFO:root:Epoch[75] Batch [749]	Speed: 2794.306504 samples/sec	top1-err=0.388686	lr=0.129951
INFO:root:Epoch[75] Batch [799]	Speed: 2781.872113 samples/sec	top1-err=0.388826	lr=0.129746
INFO:root:Epoch[75] Batch [849]	Speed: 2802.102333 samples/sec	top1-err=0.389071	lr=0.129542
INFO:root:Epoch[75] Batch [899]	Speed: 2804.839674 samples/sec	top1-err=0.389213	lr=0.129338
INFO:root:Epoch[75] Batch [949]	Speed: 2813.224064 samples/sec	top1-err=0.389194	lr=0.129133
INFO:root:Epoch[75] Batch [999]	Speed: 2810.454783 samples/sec	top1-err=0.389280	lr=0.128929
INFO:root:Epoch[75] Batch [1049]	Speed: 2773.748988 samples/sec	top1-err=0.389272	lr=0.128725
INFO:root:Epoch[75] Batch [1099]	Speed: 2786.215933 samples/sec	top1-err=0.389403	lr=0.128521
INFO:root:Epoch[75] Batch [1149]	Speed: 2784.916394 samples/sec	top1-err=0.389546	lr=0.128317
INFO:root:Epoch[75] Batch [1199]	Speed: 2776.505529 samples/sec	top1-err=0.389800	lr=0.128113
INFO:root:Epoch[75] Batch [1249]	Speed: 2839.859329 samples/sec	top1-err=0.390016	lr=0.127910
INFO:root:[Epoch 75] training: err-top1=0.390002
INFO:root:[Epoch 75] speed: 2792 samples/sec	time cost: 470.140620
INFO:root:[Epoch 75] validation: err-top1=0.349406 err-top5=0.130981
INFO:root:Epoch[76] Batch [49]	Speed: 2785.137728 samples/sec	top1-err=0.382734	lr=0.127702
INFO:root:Epoch[76] Batch [99]	Speed: 2817.575888 samples/sec	top1-err=0.383545	lr=0.127498
INFO:root:Epoch[76] Batch [149]	Speed: 2809.762772 samples/sec	top1-err=0.383516	lr=0.127295
INFO:root:Epoch[76] Batch [199]	Speed: 2796.828748 samples/sec	top1-err=0.383545	lr=0.127092
INFO:root:Epoch[76] Batch [249]	Speed: 2822.279204 samples/sec	top1-err=0.385062	lr=0.126888
INFO:root:Epoch[76] Batch [299]	Speed: 2791.978527 samples/sec	top1-err=0.385846	lr=0.126685
INFO:root:Epoch[76] Batch [349]	Speed: 2797.554927 samples/sec	top1-err=0.386136	lr=0.126482
INFO:root:Epoch[76] Batch [399]	Speed: 2795.047417 samples/sec	top1-err=0.386174	lr=0.126279
INFO:root:Epoch[76] Batch [449]	Speed: 2790.250786 samples/sec	top1-err=0.386554	lr=0.126076
INFO:root:Epoch[76] Batch [499]	Speed: 2813.428727 samples/sec	top1-err=0.386521	lr=0.125873
INFO:root:Epoch[76] Batch [549]	Speed: 2810.378575 samples/sec	top1-err=0.386410	lr=0.125670
INFO:root:Epoch[76] Batch [599]	Speed: 2798.502686 samples/sec	top1-err=0.386543	lr=0.125468
INFO:root:Epoch[76] Batch [649]	Speed: 2804.103520 samples/sec	top1-err=0.386514	lr=0.125265
INFO:root:Epoch[76] Batch [699]	Speed: 2789.919499 samples/sec	top1-err=0.386447	lr=0.125062
INFO:root:Epoch[76] Batch [749]	Speed: 2812.045320 samples/sec	top1-err=0.386336	lr=0.124860
INFO:root:Epoch[76] Batch [799]	Speed: 2792.440217 samples/sec	top1-err=0.386469	lr=0.124658
INFO:root:Epoch[76] Batch [849]	Speed: 2837.124793 samples/sec	top1-err=0.386403	lr=0.124455
INFO:root:Epoch[76] Batch [899]	Speed: 2806.433175 samples/sec	top1-err=0.386367	lr=0.124253
INFO:root:Epoch[76] Batch [949]	Speed: 2807.619699 samples/sec	top1-err=0.386628	lr=0.124051
INFO:root:Epoch[76] Batch [999]	Speed: 2794.608503 samples/sec	top1-err=0.386573	lr=0.123849
INFO:root:Epoch[76] Batch [1049]	Speed: 2804.444630 samples/sec	top1-err=0.386606	lr=0.123647
INFO:root:Epoch[76] Batch [1099]	Speed: 2803.240845 samples/sec	top1-err=0.386624	lr=0.123446
INFO:root:Epoch[76] Batch [1149]	Speed: 2827.248617 samples/sec	top1-err=0.386655	lr=0.123244
INFO:root:Epoch[76] Batch [1199]	Speed: 2785.189852 samples/sec	top1-err=0.386596	lr=0.123042
INFO:root:Epoch[76] Batch [1249]	Speed: 2850.595556 samples/sec	top1-err=0.386687	lr=0.122841
INFO:root:[Epoch 76] training: err-top1=0.386675
INFO:root:[Epoch 76] speed: 2803 samples/sec	time cost: 468.524004
INFO:root:[Epoch 76] validation: err-top1=0.346162 err-top5=0.130281
INFO:root:Epoch[77] Batch [49]	Speed: 2796.876248 samples/sec	top1-err=0.376543	lr=0.122635
INFO:root:Epoch[77] Batch [99]	Speed: 2805.809385 samples/sec	top1-err=0.376289	lr=0.122434
INFO:root:Epoch[77] Batch [149]	Speed: 2806.181089 samples/sec	top1-err=0.377311	lr=0.122233
INFO:root:Epoch[77] Batch [199]	Speed: 2802.507725 samples/sec	top1-err=0.378413	lr=0.122032
INFO:root:Epoch[77] Batch [249]	Speed: 2800.173079 samples/sec	top1-err=0.379461	lr=0.121831
INFO:root:Epoch[77] Batch [299]	Speed: 2796.043969 samples/sec	top1-err=0.380026	lr=0.121630
INFO:root:Epoch[77] Batch [349]	Speed: 2783.132958 samples/sec	top1-err=0.380519	lr=0.121429
INFO:root:Epoch[77] Batch [399]	Speed: 2787.280574 samples/sec	top1-err=0.381270	lr=0.121228
INFO:root:Epoch[77] Batch [449]	Speed: 2787.721134 samples/sec	top1-err=0.381589	lr=0.121027
INFO:root:Epoch[77] Batch [499]	Speed: 2801.832453 samples/sec	top1-err=0.381734	lr=0.120827
INFO:root:Epoch[77] Batch [549]	Speed: 2830.762443 samples/sec	top1-err=0.381998	lr=0.120626
INFO:root:Epoch[77] Batch [599]	Speed: 2804.568937 samples/sec	top1-err=0.382046	lr=0.120426
INFO:root:Epoch[77] Batch [649]	Speed: 2795.346519 samples/sec	top1-err=0.382203	lr=0.120226
INFO:root:Epoch[77] Batch [699]	Speed: 2793.499410 samples/sec	top1-err=0.382412	lr=0.120025
INFO:root:Epoch[77] Batch [749]	Speed: 2824.985480 samples/sec	top1-err=0.382503	lr=0.119825
INFO:root:Epoch[77] Batch [799]	Speed: 2814.860094 samples/sec	top1-err=0.382596	lr=0.119625
INFO:root:Epoch[77] Batch [849]	Speed: 2821.313903 samples/sec	top1-err=0.382600	lr=0.119425
INFO:root:Epoch[77] Batch [899]	Speed: 2820.966973 samples/sec	top1-err=0.382923	lr=0.119226
INFO:root:Epoch[77] Batch [949]	Speed: 2815.578687 samples/sec	top1-err=0.383208	lr=0.119026
INFO:root:Epoch[77] Batch [999]	Speed: 2804.725014 samples/sec	top1-err=0.383196	lr=0.118826
INFO:root:Epoch[77] Batch [1049]	Speed: 2841.380656 samples/sec	top1-err=0.383291	lr=0.118627
INFO:root:Epoch[77] Batch [1099]	Speed: 2788.137109 samples/sec	top1-err=0.383318	lr=0.118427
