INFO:root:Namespace(batch_norm=False, batch_size=128, data_dir='~/.mxnet/datasets/imagenet', dtype='float16', last_gamma=False, log_interval=50, logging_dir='logs', lr=0.4, lr_decay=0.1, lr_decay_epoch='40,60', lr_decay_period=0, lr_mode='cosine', mode='hybrid', model='resnet152_v1', momentum=0.9, num_epochs=180, num_gpus=8, num_workers=60, rec_train='/media/ramdisk/rec/train.rec', rec_train_idx='/media/ramdisk/rec/train.idx', rec_val='/media/ramdisk/rec/val.rec', rec_val_idx='/media/ramdisk/rec/val.idx', save_dir='params_resnet152_v1_180', save_frequency=10, use_pretrained=False, use_rec=True, use_se=False, warmup_epochs=5, warmup_lr=0.0, wd=0.0001)
[16:54:40] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/train.rec, use 31 threads for decoding..
[16:54:43] src/io/iter_image_recordio_2.cc:170: ImageRecordIOParser2: /media/ramdisk/rec/val.rec, use 31 threads for decoding..
[16:55:23] src/kvstore/././comm.h:689: only 32 out of 56 GPU pairs are enabled direct access. It may affect the performance. You can set MXNET_ENABLE_GPU_P2P=0 to turn it off
[16:55:23] src/kvstore/././comm.h:698: .vvvv...
[16:55:23] src/kvstore/././comm.h:698: v.vv.v..
[16:55:23] src/kvstore/././comm.h:698: vv.v..v.
[16:55:23] src/kvstore/././comm.h:698: vvv....v
[16:55:23] src/kvstore/././comm.h:698: v....vvv
[16:55:23] src/kvstore/././comm.h:698: .v..v.vv
[16:55:23] src/kvstore/././comm.h:698: ..v.vv.v
[16:55:23] src/kvstore/././comm.h:698: ...vvvv.
[16:55:31] src/operator/nn/./cudnn/./cudnn_algoreg-inl.h:107: Running performance tests to find the best convolution algorithm, this can take a while... (setting env variable MXNET_CUDNN_AUTOTUNE_DEFAULT to 0 to disable)
INFO:root:Epoch[0] Batch [49]	Speed: 870.411355 samples/sec	top1-err=0.998926	lr=0.003133
INFO:root:Epoch[97] Batch [799]	Speed: 1917.432511 samples/sec	top1-err=0.385240	lr=0.181576
INFO:root:Epoch[97] Batch [849]	Speed: 1908.231441 samples/sec	top1-err=0.385472	lr=0.181433
INFO:root:Epoch[97] Batch [899]	Speed: 1874.135053 samples/sec	top1-err=0.385787	lr=0.181290
INFO:root:Epoch[97] Batch [949]	Speed: 1874.351662 samples/sec	top1-err=0.385852	lr=0.181148
INFO:root:Epoch[97] Batch [999]	Speed: 1860.472564 samples/sec	top1-err=0.385935	lr=0.181005
INFO:root:Epoch[97] Batch [1049]	Speed: 1895.622085 samples/sec	top1-err=0.385996	lr=0.180862
INFO:root:Epoch[97] Batch [1099]	Speed: 1222.389225 samples/sec	top1-err=0.386428	lr=0.180719
INFO:root:Epoch[97] Batch [1149]	Speed: 1855.891329 samples/sec	top1-err=0.386467	lr=0.180576
INFO:root:Epoch[97] Batch [1199]	Speed: 1831.166719 samples/sec	top1-err=0.386657	lr=0.180433
INFO:root:Epoch[97] Batch [1249]	Speed: 1917.339022 samples/sec	top1-err=0.386817	lr=0.180291
INFO:root:[Epoch 97] training: err-top1=0.386817
INFO:root:[Epoch 97] speed: 1272 samples/sec	time cost: 1052.027831
INFO:root:[Epoch 97] validation: err-top1=0.373565 err-top5=0.146983
INFO:root:Epoch[98] Batch [49]	Speed: 1902.721376 samples/sec	top1-err=0.377559	lr=0.180145
INFO:root:Epoch[98] Batch [99]	Speed: 1892.670704 samples/sec	top1-err=0.378232	lr=0.180002
INFO:root:Epoch[98] Batch [149]	Speed: 1228.200841 samples/sec	top1-err=0.379245	lr=0.179859
INFO:root:Epoch[98] Batch [199]	Speed: 1880.093449 samples/sec	top1-err=0.381348	lr=0.179717
INFO:root:Epoch[98] Batch [249]	Speed: 1872.536248 samples/sec	top1-err=0.381410	lr=0.179574
INFO:root:Epoch[98] Batch [299]	Speed: 1851.018604 samples/sec	top1-err=0.382334	lr=0.179431
INFO:root:Epoch[98] Batch [349]	Speed: 1860.469985 samples/sec	top1-err=0.383072	lr=0.179288
INFO:root:Epoch[98] Batch [399]	Speed: 1193.958098 samples/sec	top1-err=0.383552	lr=0.179146
INFO:root:Epoch[98] Batch [449]	Speed: 132.173851 samples/sec	top1-err=0.383785	lr=0.179003
INFO:root:Epoch[98] Batch [499]	Speed: 1881.231686 samples/sec	top1-err=0.384033	lr=0.178860
INFO:root:Epoch[98] Batch [549]	Speed: 1894.241331 samples/sec	top1-err=0.384059	lr=0.178718
INFO:root:Epoch[98] Batch [599]	Speed: 941.813857 samples/sec	top1-err=0.383971	lr=0.178575
INFO:root:Epoch[98] Batch [649]	Speed: 1881.635843 samples/sec	top1-err=0.384109	lr=0.178432
INFO:root:Epoch[98] Batch [699]	Speed: 1895.412410 samples/sec	top1-err=0.384450	lr=0.178290
INFO:root:Epoch[98] Batch [749]	Speed: 1834.877778 samples/sec	top1-err=0.384871	lr=0.178147
INFO:root:Epoch[98] Batch [799]	Speed: 1863.074970 samples/sec	top1-err=0.384775	lr=0.178004
INFO:root:Epoch[98] Batch [849]	Speed: 1832.983681 samples/sec	top1-err=0.384953	lr=0.177862
INFO:root:Epoch[98] Batch [899]	Speed: 1856.641403 samples/sec	top1-err=0.385169	lr=0.177719
INFO:root:Epoch[98] Batch [949]	Speed: 1906.217019 samples/sec	top1-err=0.385304	lr=0.177576
INFO:root:Epoch[98] Batch [999]	Speed: 1834.644757 samples/sec	top1-err=0.385349	lr=0.177434
INFO:root:Epoch[98] Batch [1049]	Speed: 1885.592764 samples/sec	top1-err=0.385460	lr=0.177291
INFO:root:Epoch[98] Batch [1099]	Speed: 1894.511180 samples/sec	top1-err=0.385525	lr=0.177149
INFO:root:Epoch[98] Batch [1149]	Speed: 1890.351780 samples/sec	top1-err=0.385633	lr=0.177006
INFO:root:Epoch[98] Batch [1199]	Speed: 1879.643557 samples/sec	top1-err=0.385642	lr=0.176864
INFO:root:Epoch[98] Batch [1249]	Speed: 1958.562992 samples/sec	top1-err=0.385851	lr=0.176721
INFO:root:[Epoch 98] training: err-top1=0.385846
INFO:root:[Epoch 98] speed: 1164 samples/sec	time cost: 1111.785426
INFO:root:[Epoch 98] validation: err-top1=0.361776 err-top5=0.134460
INFO:root:Epoch[99] Batch [49]	Speed: 1905.318893 samples/sec	top1-err=0.376016	lr=0.176576
INFO:root:Epoch[99] Batch [99]	Speed: 1907.800830 samples/sec	top1-err=0.377158	lr=0.176433
INFO:root:Epoch[99] Batch [149]	Speed: 1865.933810 samples/sec	top1-err=0.376354	lr=0.176291
INFO:root:Epoch[99] Batch [199]	Speed: 1906.907815 samples/sec	top1-err=0.377231	lr=0.176148
INFO:root:Epoch[99] Batch [249]	Speed: 1877.229619 samples/sec	top1-err=0.377727	lr=0.176006
INFO:root:Epoch[99] Batch [299]	Speed: 945.276540 samples/sec	top1-err=0.378646	lr=0.175863
INFO:root:Epoch[99] Batch [349]	Speed: 1920.762319 samples/sec	top1-err=0.378976	lr=0.175721
INFO:root:Epoch[99] Batch [399]	Speed: 700.075003 samples/sec	top1-err=0.380042	lr=0.175578
INFO:root:Epoch[99] Batch [449]	Speed: 1878.149612 samples/sec	top1-err=0.380117	lr=0.175436
INFO:root:Epoch[99] Batch [499]	Speed: 1826.508186 samples/sec	top1-err=0.380523	lr=0.175294
INFO:root:Epoch[99] Batch [549]	Speed: 1845.470944 samples/sec	top1-err=0.381003	lr=0.175151
INFO:root:Epoch[99] Batch [599]	Speed: 1869.467166 samples/sec	top1-err=0.380783	lr=0.175009
INFO:root:Epoch[99] Batch [649]	Speed: 1904.318631 samples/sec	top1-err=0.381002	lr=0.174866
INFO:root:Epoch[99] Batch [699]	Speed: 1862.029579 samples/sec	top1-err=0.381395	lr=0.174724
INFO:root:Epoch[99] Batch [749]	Speed: 1897.198874 samples/sec	top1-err=0.381633	lr=0.174582
INFO:root:Epoch[99] Batch [799]	Speed: 1946.561868 samples/sec	top1-err=0.382153	lr=0.174439
INFO:root:Epoch[99] Batch [849]	Speed: 1954.018735 samples/sec	top1-err=0.382066	lr=0.174297
INFO:root:Epoch[99] Batch [899]	Speed: 1900.090211 samples/sec	top1-err=0.382464	lr=0.174155
INFO:root:Epoch[99] Batch [949]	Speed: 1936.092021 samples/sec	top1-err=0.382848	lr=0.174012
INFO:root:Epoch[99] Batch [999]	Speed: 1908.777286 samples/sec	top1-err=0.383155	lr=0.173870
INFO:root:Epoch[99] Batch [1049]	Speed: 1880.927648 samples/sec	top1-err=0.383328	lr=0.173728
INFO:root:Epoch[99] Batch [1099]	Speed: 1887.509375 samples/sec	top1-err=0.383398	lr=0.173586
INFO:root:Epoch[99] Batch [1149]	Speed: 1848.080617 samples/sec	top1-err=0.383497	lr=0.173443
INFO:root:Epoch[99] Batch [1199]	Speed: 1922.442147 samples/sec	top1-err=0.383665	lr=0.173301
INFO:root:Epoch[99] Batch [1249]	Speed: 1976.094429 samples/sec	top1-err=0.383873	lr=0.173159
INFO:root:[Epoch 99] training: err-top1=0.383875
INFO:root:[Epoch 99] speed: 1709 samples/sec	time cost: 761.688828
INFO:root:[Epoch 99] validation: err-top1=0.356485 err-top5=0.132314
INFO:root:Epoch[100] Batch [49]	Speed: 1883.116434 samples/sec	top1-err=0.375781	lr=0.173014
INFO:root:Epoch[100] Batch [99]	Speed: 1895.689120 samples/sec	top1-err=0.375479	lr=0.172872
INFO:root:Epoch[100] Batch [149]	Speed: 1885.275895 samples/sec	top1-err=0.375547	lr=0.172730
INFO:root:Epoch[100] Batch [199]	Speed: 1906.691302 samples/sec	top1-err=0.376846	lr=0.172587
INFO:root:Epoch[100] Batch [249]	Speed: 1876.566353 samples/sec	top1-err=0.378211	lr=0.172445
INFO:root:Epoch[100] Batch [299]	Speed: 1912.837737 samples/sec	top1-err=0.378607	lr=0.172303
INFO:root:Epoch[100] Batch [349]	Speed: 1895.811170 samples/sec	top1-err=0.379157	lr=0.172161
INFO:root:Epoch[100] Batch [399]	Speed: 1880.908933 samples/sec	top1-err=0.379231	lr=0.172019
INFO:root:Epoch[100] Batch [449]	Speed: 1897.431241 samples/sec	top1-err=0.379468	lr=0.171877
INFO:root:Epoch[100] Batch [499]	Speed: 1869.171653 samples/sec	top1-err=0.379441	lr=0.171735
INFO:root:Epoch[100] Batch [549]	Speed: 1914.119722 samples/sec	top1-err=0.379405	lr=0.171593
INFO:root:Epoch[100] Batch [599]	Speed: 1877.014969 samples/sec	top1-err=0.379857	lr=0.171451
INFO:root:Epoch[100] Batch [649]	Speed: 1854.838394 samples/sec	top1-err=0.379943	lr=0.171309
INFO:root:Epoch[100] Batch [699]	Speed: 1884.757466 samples/sec	top1-err=0.380297	lr=0.171167
INFO:root:Epoch[100] Batch [749]	Speed: 1853.663953 samples/sec	top1-err=0.380681	lr=0.171025
INFO:root:Epoch[100] Batch [799]	Speed: 1857.077764 samples/sec	top1-err=0.381033	lr=0.170883
INFO:root:Epoch[100] Batch [849]	Speed: 1820.256177 samples/sec	top1-err=0.381077	lr=0.170741
INFO:root:Epoch[100] Batch [899]	Speed: 1931.044582 samples/sec	top1-err=0.381272	lr=0.170599
INFO:root:Epoch[100] Batch [949]	Speed: 1820.594827 samples/sec	top1-err=0.381477	lr=0.170457
INFO:root:Epoch[100] Batch [999]	Speed: 1882.950907 samples/sec	top1-err=0.381494	lr=0.170315
INFO:root:Epoch[100] Batch [1049]	Speed: 1889.149783 samples/sec	top1-err=0.381663	lr=0.170173
INFO:root:Epoch[100] Batch [1099]	Speed: 1851.232965 samples/sec	top1-err=0.382079	lr=0.170031
INFO:root:Epoch[100] Batch [1149]	Speed: 1934.660768 samples/sec	top1-err=0.382266	lr=0.169889
INFO:root:Epoch[100] Batch [1199]	Speed: 1895.206830 samples/sec	top1-err=0.382432	lr=0.169747
INFO:root:Epoch[100] Batch [1249]	Speed: 1918.874196 samples/sec	top1-err=0.382612	lr=0.169606
INFO:root:[Epoch 100] training: err-top1=0.382615
INFO:root:[Epoch 100] speed: 1881 samples/sec	time cost: 693.374115
INFO:root:[Epoch 100] validation: err-top1=0.352160 err-top5=0.135045
INFO:root:Epoch[101] Batch [49]	Speed: 1866.849238 samples/sec	top1-err=0.371328	lr=0.169461
INFO:root:Epoch[101] Batch [99]	Speed: 1849.147609 samples/sec	top1-err=0.372725	lr=0.169319
INFO:root:Epoch[101] Batch [149]	Speed: 1868.084066 samples/sec	top1-err=0.373105	lr=0.169177
INFO:root:Epoch[101] Batch [199]	Speed: 1857.705290 samples/sec	top1-err=0.374785	lr=0.169036
INFO:root:Epoch[101] Batch [249]	Speed: 1838.627081 samples/sec	top1-err=0.374977	lr=0.168894
INFO:root:Epoch[101] Batch [299]	Speed: 1827.917559 samples/sec	top1-err=0.375781	lr=0.168752
INFO:root:Epoch[101] Batch [349]	Speed: 1884.051630 samples/sec	top1-err=0.376415	lr=0.168610
INFO:root:Epoch[101] Batch [399]	Speed: 1910.842199 samples/sec	top1-err=0.377109	lr=0.168469
INFO:root:Epoch[101] Batch [449]	Speed: 1862.548162 samples/sec	top1-err=0.377830	lr=0.168327
INFO:root:Epoch[101] Batch [499]	Speed: 1876.773945 samples/sec	top1-err=0.378346	lr=0.168185
INFO:root:Epoch[101] Batch [549]	Speed: 1861.214604 samples/sec	top1-err=0.378761	lr=0.168044
INFO:root:Epoch[101] Batch [599]	Speed: 1878.662538 samples/sec	top1-err=0.378919	lr=0.167902
INFO:root:Epoch[101] Batch [649]	Speed: 1872.546519 samples/sec	top1-err=0.379105	lr=0.167760
INFO:root:Epoch[101] Batch [699]	Speed: 1893.307896 samples/sec	top1-err=0.379213	lr=0.167619
INFO:root:Epoch[101] Batch [749]	Speed: 1903.201325 samples/sec	top1-err=0.379197	lr=0.167477
INFO:root:Epoch[101] Batch [799]	Speed: 1865.824152 samples/sec	top1-err=0.379321	lr=0.167336
INFO:root:Epoch[101] Batch [849]	Speed: 1850.382353 samples/sec	top1-err=0.379598	lr=0.167194
INFO:root:Epoch[101] Batch [899]	Speed: 1833.079952 samples/sec	top1-err=0.379614	lr=0.167052
INFO:root:Epoch[101] Batch [949]	Speed: 1888.569196 samples/sec	top1-err=0.379813	lr=0.166911
INFO:root:Epoch[101] Batch [999]	Speed: 1875.396951 samples/sec	top1-err=0.379904	lr=0.166769
INFO:root:Epoch[101] Batch [1049]	Speed: 1903.770995 samples/sec	top1-err=0.379988	lr=0.166628
INFO:root:Epoch[101] Batch [1099]	Speed: 1817.595038 samples/sec	top1-err=0.380067	lr=0.166486
INFO:root:Epoch[101] Batch [1149]	Speed: 1829.491140 samples/sec	top1-err=0.380224	lr=0.166345
INFO:root:Epoch[101] Batch [1199]	Speed: 1894.275818 samples/sec	top1-err=0.380177	lr=0.166203
INFO:root:Epoch[101] Batch [1249]	Speed: 1940.306105 samples/sec	top1-err=0.380182	lr=0.166062
INFO:root:[Epoch 101] training: err-top1=0.380161
INFO:root:[Epoch 101] speed: 1868 samples/sec	time cost: 697.832505
INFO:root:[Epoch 101] validation: err-top1=0.353456 err-top5=0.132095
INFO:root:Epoch[102] Batch [49]	Speed: 1919.443286 samples/sec	top1-err=0.372539	lr=0.165918
INFO:root:Epoch[102] Batch [99]	Speed: 1839.740756 samples/sec	top1-err=0.372324	lr=0.165776
INFO:root:Epoch[102] Batch [149]	Speed: 1867.503751 samples/sec	top1-err=0.371302	lr=0.165635
INFO:root:Epoch[102] Batch [199]	Speed: 1878.839707 samples/sec	top1-err=0.372051	lr=0.165494
INFO:root:Epoch[102] Batch [249]	Speed: 1875.528507 samples/sec	top1-err=0.372656	lr=0.165352
INFO:root:Epoch[102] Batch [299]	Speed: 1845.963095 samples/sec	top1-err=0.372933	lr=0.165211
INFO:root:Epoch[102] Batch [349]	Speed: 1889.436170 samples/sec	top1-err=0.374174	lr=0.165070
INFO:root:Epoch[102] Batch [399]	Speed: 1854.286804 samples/sec	top1-err=0.374331	lr=0.164928
INFO:root:Epoch[102] Batch [449]	Speed: 1918.596796 samples/sec	top1-err=0.375100	lr=0.164787
INFO:root:Epoch[102] Batch [499]	Speed: 1901.788510 samples/sec	top1-err=0.375475	lr=0.164646
INFO:root:Epoch[102] Batch [549]	Speed: 1924.175103 samples/sec	top1-err=0.376117	lr=0.164505
INFO:root:Epoch[102] Batch [599]	Speed: 1883.687807 samples/sec	top1-err=0.376510	lr=0.164363
INFO:root:Epoch[102] Batch [649]	Speed: 1935.979722 samples/sec	top1-err=0.376692	lr=0.164222
INFO:root:Epoch[102] Batch [699]	Speed: 1909.768652 samples/sec	top1-err=0.377298	lr=0.164081
INFO:root:Epoch[102] Batch [749]	Speed: 1884.214855 samples/sec	top1-err=0.377389	lr=0.163940
INFO:root:Epoch[102] Batch [799]	Speed: 1928.328411 samples/sec	top1-err=0.377614	lr=0.163799
INFO:root:Epoch[102] Batch [849]	Speed: 1850.792233 samples/sec	top1-err=0.377792	lr=0.163658
INFO:root:Epoch[102] Batch [899]	Speed: 1881.509990 samples/sec	top1-err=0.377799	lr=0.163517
INFO:root:Epoch[102] Batch [949]	Speed: 1840.203756 samples/sec	top1-err=0.377921	lr=0.163375
INFO:root:Epoch[102] Batch [999]	Speed: 1868.501582 samples/sec	top1-err=0.378097	lr=0.163234
INFO:root:Epoch[102] Batch [1049]	Speed: 1912.182991 samples/sec	top1-err=0.378268	lr=0.163093
INFO:root:Epoch[102] Batch [1099]	Speed: 1873.355468 samples/sec	top1-err=0.378311	lr=0.162952
INFO:root:Epoch[102] Batch [1149]	Speed: 1869.267239 samples/sec	top1-err=0.378484	lr=0.162811
INFO:root:Epoch[102] Batch [1199]	Speed: 1865.838223 samples/sec	top1-err=0.378721	lr=0.162670
INFO:root:Epoch[102] Batch [1249]	Speed: 1977.793623 samples/sec	top1-err=0.378770	lr=0.162529
INFO:root:[Epoch 102] training: err-top1=0.378762
INFO:root:[Epoch 102] speed: 1885 samples/sec	time cost: 690.997859
INFO:root:[Epoch 102] validation: err-top1=0.346779 err-top5=0.131238
INFO:root:Epoch[103] Batch [49]	Speed: 1915.554070 samples/sec	top1-err=0.370215	lr=0.162386
INFO:root:Epoch[103] Batch [99]	Speed: 1882.462501 samples/sec	top1-err=0.369912	lr=0.162245
INFO:root:Epoch[103] Batch [149]	Speed: 1821.508662 samples/sec	top1-err=0.370339	lr=0.162104
INFO:root:Epoch[103] Batch [199]	Speed: 1920.385245 samples/sec	top1-err=0.371196	lr=0.161963
INFO:root:Epoch[103] Batch [249]	Speed: 1903.777004 samples/sec	top1-err=0.371422	lr=0.161822
INFO:root:Epoch[103] Batch [299]	Speed: 1876.399712 samples/sec	top1-err=0.372236	lr=0.161681
INFO:root:Epoch[103] Batch [349]	Speed: 1874.154010 samples/sec	top1-err=0.372391	lr=0.161540
INFO:root:Epoch[103] Batch [399]	Speed: 1875.316376 samples/sec	top1-err=0.372927	lr=0.161400
INFO:root:Epoch[103] Batch [449]	Speed: 1907.997760 samples/sec	top1-err=0.373398	lr=0.161259
INFO:root:Epoch[103] Batch [499]	Speed: 1879.494530 samples/sec	top1-err=0.373830	lr=0.161118
INFO:root:Epoch[103] Batch [549]	Speed: 1886.101149 samples/sec	top1-err=0.374007	lr=0.160977
INFO:root:Epoch[103] Batch [599]	Speed: 1894.144125 samples/sec	top1-err=0.374103	lr=0.160836
INFO:root:Epoch[103] Batch [649]	Speed: 1857.945813 samples/sec	top1-err=0.374725	lr=0.160696
INFO:root:Epoch[103] Batch [699]	Speed: 1864.299872 samples/sec	top1-err=0.375146	lr=0.160555
INFO:root:Epoch[103] Batch [749]	Speed: 1888.866473 samples/sec	top1-err=0.375398	lr=0.160414
INFO:root:Epoch[103] Batch [799]	Speed: 1906.522891 samples/sec	top1-err=0.375535	lr=0.160274
INFO:root:Epoch[103] Batch [849]	Speed: 1966.988478 samples/sec	top1-err=0.375773	lr=0.160133
INFO:root:Epoch[103] Batch [899]	Speed: 1889.073389 samples/sec	top1-err=0.375940	lr=0.159992
INFO:root:Epoch[103] Batch [949]	Speed: 1855.805172 samples/sec	top1-err=0.376151	lr=0.159852
INFO:root:Epoch[103] Batch [999]	Speed: 1919.614366 samples/sec	top1-err=0.376270	lr=0.159711
INFO:root:Epoch[103] Batch [1049]	Speed: 1841.194783 samples/sec	top1-err=0.376380	lr=0.159571
INFO:root:Epoch[103] Batch [1099]	Speed: 1860.266451 samples/sec	top1-err=0.376480	lr=0.159430
INFO:root:Epoch[103] Batch [1149]	Speed: 1903.668995 samples/sec	top1-err=0.376435	lr=0.159290
INFO:root:Epoch[103] Batch [1199]	Speed: 1850.688542 samples/sec	top1-err=0.376604	lr=0.159149
INFO:root:Epoch[103] Batch [1249]	Speed: 1917.251927 samples/sec	top1-err=0.376650	lr=0.159009
INFO:root:[Epoch 103] training: err-top1=0.376669
INFO:root:[Epoch 103] speed: 1884 samples/sec	time cost: 691.659445
INFO:root:[Epoch 103] validation: err-top1=0.344766 err-top5=0.132155
INFO:root:Epoch[104] Batch [49]	Speed: 297.656672 samples/sec	top1-err=0.368359	lr=0.158866
INFO:root:Epoch[104] Batch [99]	Speed: 1882.112834 samples/sec	top1-err=0.367695	lr=0.158725
INFO:root:Epoch[104] Batch [149]	Speed: 1876.688381 samples/sec	top1-err=0.368757	lr=0.158585
INFO:root:Epoch[104] Batch [199]	Speed: 1865.153012 samples/sec	top1-err=0.369258	lr=0.158444
INFO:root:Epoch[104] Batch [249]	Speed: 1816.102526 samples/sec	top1-err=0.369848	lr=0.158304
INFO:root:Epoch[104] Batch [299]	Speed: 1866.613754 samples/sec	top1-err=0.370469	lr=0.158164
INFO:root:Epoch[104] Batch [349]	Speed: 1876.277739 samples/sec	top1-err=0.370592	lr=0.158023
INFO:root:Epoch[104] Batch [399]	Speed: 1877.520397 samples/sec	top1-err=0.370825	lr=0.157883
INFO:root:Epoch[104] Batch [449]	Speed: 1836.598866 samples/sec	top1-err=0.371254	lr=0.157743
INFO:root:Epoch[104] Batch [499]	Speed: 1853.703683 samples/sec	top1-err=0.371656	lr=0.157603
INFO:root:Epoch[104] Batch [549]	Speed: 1850.723471 samples/sec	top1-err=0.372012	lr=0.157462
INFO:root:Epoch[104] Batch [599]	Speed: 1815.162883 samples/sec	top1-err=0.372188	lr=0.157322
INFO:root:Epoch[104] Batch [649]	Speed: 1869.274480 samples/sec	top1-err=0.372356	lr=0.157182
INFO:root:Epoch[104] Batch [699]	Speed: 1865.716176 samples/sec	top1-err=0.372482	lr=0.157042
INFO:root:Epoch[104] Batch [749]	Speed: 1842.293222 samples/sec	top1-err=0.372844	lr=0.156902
INFO:root:Epoch[104] Batch [799]	Speed: 1892.258291 samples/sec	top1-err=0.373081	lr=0.156761
INFO:root:Epoch[104] Batch [849]	Speed: 1879.091817 samples/sec	top1-err=0.373125	lr=0.156621
INFO:root:Epoch[104] Batch [899]	Speed: 1860.391300 samples/sec	top1-err=0.373067	lr=0.156481
INFO:root:Epoch[104] Batch [949]	Speed: 1883.737972 samples/sec	top1-err=0.373297	lr=0.156341
INFO:root:Epoch[104] Batch [999]	Speed: 1902.227009 samples/sec	top1-err=0.373611	lr=0.156201
INFO:root:Epoch[104] Batch [1049]	Speed: 1880.117053 samples/sec	top1-err=0.373807	lr=0.156061
INFO:root:Epoch[104] Batch [1099]	Speed: 1848.631925 samples/sec	top1-err=0.374000	lr=0.155921
INFO:root:Epoch[104] Batch [1149]	Speed: 1879.551035 samples/sec	top1-err=0.374244	lr=0.155781
INFO:root:Epoch[104] Batch [1199]	Speed: 1915.165647 samples/sec	top1-err=0.374295	lr=0.155641
INFO:root:Epoch[104] Batch [1249]	Speed: 1929.624923 samples/sec	top1-err=0.374485	lr=0.155501
INFO:root:[Epoch 104] training: err-top1=0.374475
INFO:root:[Epoch 104] speed: 1542 samples/sec	time cost: 842.386797
INFO:root:[Epoch 104] validation: err-top1=0.354716 err-top5=0.133667
INFO:root:Epoch[105] Batch [49]	Speed: 1907.103849 samples/sec	top1-err=0.365293	lr=0.155359
INFO:root:Epoch[105] Batch [99]	Speed: 1838.745861 samples/sec	top1-err=0.364316	lr=0.155219
INFO:root:Epoch[105] Batch [149]	Speed: 1935.333633 samples/sec	top1-err=0.366380	lr=0.155079
INFO:root:Epoch[105] Batch [199]	Speed: 1908.043837 samples/sec	top1-err=0.367456	lr=0.154939
INFO:root:Epoch[105] Batch [249]	Speed: 1865.371956 samples/sec	top1-err=0.368184	lr=0.154799
INFO:root:Epoch[105] Batch [299]	Speed: 1828.033201 samples/sec	top1-err=0.368887	lr=0.154660
INFO:root:Epoch[105] Batch [349]	Speed: 1866.550674 samples/sec	top1-err=0.368923	lr=0.154520
INFO:root:Epoch[105] Batch [399]	Speed: 1881.886199 samples/sec	top1-err=0.369692	lr=0.154380
INFO:root:Epoch[105] Batch [449]	Speed: 1857.666674 samples/sec	top1-err=0.370145	lr=0.154240
INFO:root:Epoch[105] Batch [499]	Speed: 1854.126113 samples/sec	top1-err=0.370334	lr=0.154101
INFO:root:Epoch[105] Batch [549]	Speed: 1864.838537 samples/sec	top1-err=0.370675	lr=0.153961
INFO:root:Epoch[105] Batch [599]	Speed: 1933.922849 samples/sec	top1-err=0.370889	lr=0.153821
INFO:root:Epoch[105] Batch [649]	Speed: 1859.324046 samples/sec	top1-err=0.371360	lr=0.153682
INFO:root:Epoch[105] Batch [699]	Speed: 1856.231128 samples/sec	top1-err=0.371465	lr=0.153542
INFO:root:Epoch[105] Batch [749]	Speed: 1883.750381 samples/sec	top1-err=0.371523	lr=0.153403
INFO:root:Epoch[105] Batch [799]	Speed: 1954.366161 samples/sec	top1-err=0.371396	lr=0.153263
INFO:root:Epoch[105] Batch [849]	Speed: 1894.334603 samples/sec	top1-err=0.371494	lr=0.153124
INFO:root:Epoch[105] Batch [899]	Speed: 1927.725643 samples/sec	top1-err=0.371706	lr=0.152984
INFO:root:Epoch[105] Batch [949]	Speed: 1957.608825 samples/sec	top1-err=0.371845	lr=0.152845
INFO:root:Epoch[105] Batch [999]	Speed: 1936.896879 samples/sec	top1-err=0.372039	lr=0.152705
INFO:root:Epoch[105] Batch [1049]	Speed: 1875.160321 samples/sec	top1-err=0.372055	lr=0.152566
INFO:root:Epoch[105] Batch [1099]	Speed: 1898.464558 samples/sec	top1-err=0.372222	lr=0.152426
INFO:root:Epoch[105] Batch [1149]	Speed: 1869.226238 samples/sec	top1-err=0.372458	lr=0.152287
INFO:root:Epoch[105] Batch [1199]	Speed: 1838.678448 samples/sec	top1-err=0.372535	lr=0.152148
INFO:root:Epoch[105] Batch [1249]	Speed: 1991.378105 samples/sec	top1-err=0.372808	lr=0.152008
INFO:root:[Epoch 105] training: err-top1=0.372797
INFO:root:[Epoch 105] speed: 1889 samples/sec	time cost: 690.181369
INFO:root:[Epoch 105] validation: err-top1=0.360232 err-top5=0.139150
INFO:root:Epoch[106] Batch [49]	Speed: 1891.659562 samples/sec	top1-err=0.363828	lr=0.151866
INFO:root:Epoch[106] Batch [99]	Speed: 1827.552709 samples/sec	top1-err=0.363867	lr=0.151727
INFO:root:Epoch[106] Batch [149]	Speed: 1856.387802 samples/sec	top1-err=0.364596	lr=0.151588
INFO:root:Epoch[106] Batch [199]	Speed: 1849.947109 samples/sec	top1-err=0.365098	lr=0.151449
INFO:root:Epoch[106] Batch [249]	Speed: 1838.934021 samples/sec	top1-err=0.365770	lr=0.151309
INFO:root:Epoch[106] Batch [299]	Speed: 1889.263895 samples/sec	top1-err=0.366396	lr=0.151170
INFO:root:Epoch[106] Batch [349]	Speed: 1884.955426 samples/sec	top1-err=0.366855	lr=0.151031
INFO:root:Epoch[106] Batch [399]	Speed: 1856.590488 samples/sec	top1-err=0.367551	lr=0.150892
INFO:root:Epoch[106] Batch [449]	Speed: 1869.223976 samples/sec	top1-err=0.367719	lr=0.150753
